DateTime,AddedIPs,RemovedIPs
1539792058,2,1
1539793962,1,3
1539795894,2,1
1539797793,2,3
1539799722,1,5
1539801638,5,4
1539803548,4,2
1539805480,4,0
1539807426,1,3
1539809550,2,0
1539811478,0,2
1539813385,4,1
1539815308,5,2
1539817247,1,1
1539819147,1,1
1539821064,2,0
1539822977,2,2
1539824910,2,0
1539829126,1,3
1539831133,2,2
1539833073,0,4
1539835249,1,3
1539837147,1,2
1539839063,1,1
1539841249,0,2
1539843156,2,2
1539845084,2,1
1539846999,2,1
1539848902,0,2
1539850829,0,1
1539852760,0,3
1539854666,4,2
1539856588,2,2
1539860463,3,1
1539862348,0,1
1539864297,4,0
1539866193,0,2
1539868106,1,1
1539870024,1,0
1539871954,0,1
1539873874,2,2
1539875789,1,2
1539877696,2,3
1539879641,1,1
1539881544,1,3
1539883474,4,2
1539885378,4,0
1539887560,0,4
1539889483,0,4
1539891379,3,5
1539893305,1,2
1539895213,2,1
1539897163,3,1
1539899060,3,0
1539900995,1,5
1539902922,0,6
1539906773,0,3
1539908683,1,1
1539910578,1,2
1539912523,3,1
1539915410,1,1
1539917294,2,2
1539919237,1,0
1539921290,1,1
1539923305,2,1
1539925505,0,1
1539927399,1,0
1539929308,2,1
1539931223,6,3
1539933148,1,2
1539936997,3,0
1539938903,2,0
1539940952,2,4
1539942757,3,2
1539944682,1,0
1539946577,0,2
1539948775,3,1
1539950926,1,4
1539954759,2,1
1539956676,2,1
1539958607,3,0
1539960505,1,2
1539962440,0,1
1539964623,2,2
1539966744,2,1
1539968668,1,1
1539970599,1,5
1539972536,3,3
1539974441,1,0
1539976370,0,1
1539978283,3,2
1539980202,1,1
1539982127,2,4
1539984054,0,1
1539985965,4,3
1539987881,0,1
1539989775,2,0
1539991717,1,0
1539993668,5,0
1539995569,4,2
1539997485,0,1
1539999384,1,2
1540001328,3,0
1540003254,2,3
1540005175,0,1
1540009223,0,3
1540011136,1,0
1540013066,2,1
1540014996,0,2
1540017189,1,5
1540019087,0,2
1540020982,2,0
1540022913,2,2
1540024845,2,2
1540026770,0,3
1540028666,1,2
1540030600,3,1
1540032503,3,1
1540034425,2,2
1540036348,0,1
1540038273,2,1
1540040194,1,2
1540042103,0,1
1540044076,2,2
1540045954,1,2
1540047879,0,1
1540049800,6,0
1540051758,1,3
1540053631,3,1
1540055554,1,1
1540057476,1,1
1540059392,0,3
1540061310,2,1
1540063224,1,1
1540065172,2,2
1540067158,0,2
1540068990,0,1
1540070907,1,0
1540072909,1,4
1540074750,2,0
1540076690,1,2
1540078594,2,2
1540080523,2,5
1540082448,1,3
1540084352,1,0
1540086268,2,1
1540088201,0,4
1540090105,1,1
1540092045,1,0
1540093951,2,0
1540097807,1,1
1540099706,1,2
1540101707,1,0
1540103575,0,1
1540105732,4,1
1540107867,1,1
1540109800,4,2
1540111705,0,2
1540115800,0,1
1540117700,2,4
1540119678,1,2
1540121553,0,2
1540123491,2,0
1540125381,1,3
1540127380,1,0
1540129236,1,0
1540131165,0,2
1540133057,0,1
1540136915,5,7
1540139322,3,2
1540142280,2,2
1540144124,2,1
1540146039,1,1
1540147961,1,1
1540149885,0,1
1540151814,0,2
1540153693,1,0
1540155684,3,0
1540157576,1,1
1540159462,2,1
1540161405,0,2
1540163326,0,1
1540165215,4,3
1540167164,2,1
1540169080,1,1
1540170989,1,1
1540172933,1,2
1540176765,1,1
1540178662,5,1
1540180600,2,2
1540182519,2,1
1540184505,1,0
1540186363,2,1
1540188283,1,1
1540190234,3,2
1540192136,1,2
1540194136,3,1
1540195946,6,2
1540197875,2,2
1540199827,1,0
1540203627,5,1
1540205539,3,2
1540207481,2,0
1540209696,2,2
1540211554,3,1
1540213484,2,1
1540215396,2,1
1540217308,1,0
1540221158,1,0
1540223070,3,4
1540224994,1,4
1540226930,1,1
1540228831,0,1
1540230747,1,2
1540232666,0,1
1540234609,0,1
1540236501,2,0
1540238471,1,0
1540240353,1,1
1540242288,2,3
1540244202,1,2
1540246124,0,1
1540248024,2,0
1540250184,1,0
1540252101,3,5
1540254024,0,1
1540255943,1,2
1540257860,3,0
1540259798,2,1
1540261702,1,0
1540263641,2,3
1540265558,0,3
1540267478,3,3
1540269414,1,1
1540271318,0,2
1540273243,0,1
1540275173,1,3
1540277647,3,1
1540279470,4,3
1540281512,1,6
1540283567,1,2
1540285471,3,2
1540287386,4,0
1540289326,2,3
1540291219,3,2
1540293151,1,3
1540295071,2,3
1540296998,2,3
1540298904,2,2
1540300819,2,2
1540302746,1,1
1540304680,1,1
1540306596,2,0
1540308524,0,3
1540311391,4,2
1540313546,2,1
1540317395,4,1
1540319299,9,0
1540321274,3,0
1540323171,3,2
1540325085,1,1
1540326990,2,1
1540328901,1,2
1540330822,0,1
1540332749,4,0
1540334679,5,2
1540336605,2,1
1540338497,3,3
1540342366,0,1
1540344279,4,3
1540346201,0,2
1540348104,3,1
1540350269,1,2
1540352200,2,1
1540354119,4,2
1540356025,3,1
1540358530,3,0
1540360600,0,1
1540362542,2,3
1540364689,2,1
1540366577,4,4
1540368767,5,0
1540370681,1,2
1540372590,1,3
1540374496,2,2
1540376444,2,4
1540378617,2,2
1540380765,0,1
1540382723,2,3
1540384817,3,0
1540387020,1,4
1540389145,1,1
1540391055,0,1
1540392995,1,2
1540394902,3,0
1540396887,2,3
1540398750,0,2
1540400735,1,1
1540402594,3,2
1540404505,1,7
1540406426,5,6
1540408342,2,3
1540410277,2,2
1540412196,0,1
1540414102,1,1
1540416026,1,0
1540417956,1,1
1540420007,0,7
1540422114,0,2
1540423939,3,3
1540426035,2,1
1540428019,3,0
1540429938,1,2
1540431879,1,2
1540433798,3,3
1540435962,4,1
1540437880,3,3
1540439801,2,4
1540441949,7,3
1540443889,0,2
1540446047,2,1
1540447956,2,0
1540449891,1,3
1540451797,2,4
1540453714,1,4
1540455654,4,3
1540457551,0,1
1540459482,1,2
1540461406,1,3
1540463317,1,0
1540465281,1,2
1540467408,3,0
1540469334,1,3
1540471238,2,2
1540473152,0,1
1540475079,2,0
1540477000,3,1
1540478919,4,1
1540480993,4,2
1540484190,2,3
1540486102,3,1
1540487949,2,3
1540490207,1,1
1540492361,2,2
1540494264,1,4
1540496187,1,3
1540498114,5,0
1540500029,1,1
1540501967,0,1
1540503861,4,1
1540505794,2,0
1540509700,1,1
1540511544,0,3
1540513486,2,4
1540515400,4,0
1540517323,5,1
1540519272,1,2
1540521151,1,3
1540523068,0,3
1540524989,1,4
1540526932,2,3
1540528864,2,5
1540530764,2,1
1540532900,2,1
1540534825,1,2
1540536764,0,1
1540538681,1,2
1540540603,3,2
1540542524,3,3
1540544492,0,1
1540546346,0,1
1540548279,1,1
1540552589,2,2
1540554507,3,3
1540556444,1,1
1540558354,3,1
1540560263,2,0
1540562198,3,2
1540564342,0,4
1540566273,2,6
1540568447,1,1
1540570399,1,2
1540572289,2,2
1540574206,1,3
1540576122,5,1
1540578046,0,2
1540579961,3,0
1540581854,0,2
1540583799,0,4
1540585948,5,1
1540587873,0,1
1540590040,0,3
1540591943,2,2
1540593852,1,1
1540596008,1,1
1540598181,6,0
1540600113,4,2
1540602095,5,5
1540603960,0,4
1540605885,2,1
1540607809,0,1
1540611645,0,1
1540613579,0,2
1540615479,1,2
1540617397,4,1
1540619304,2,2
1540621231,1,1
1540623162,3,0
1540625056,5,1
1540627027,2,4
1540629147,1,2
1540631054,2,0
1540633228,3,0
1540635153,0,1
1540637090,1,0
1540639124,1,2
1540641142,0,3
1540643118,3,1
1540644983,2,3
1540646922,3,3
1540648872,1,2
1540650750,3,0
1540652673,2,2
1540654595,1,1
1540656567,4,1
1540658670,2,2
1540660598,0,1
1540662630,2,5
1540664667,1,0
1540666576,0,4
1540668497,3,0
1540670436,1,0
1540672344,2,5
1540674532,1,0
1540676676,1,0
1540678588,3,2
1540680499,3,1
1540682448,0,1
1540684344,1,6
1540686286,0,4
1540688467,0,5
1540690600,4,0
1540692523,1,2
1540694417,2,0
1540696358,3,0
1540700187,2,0
1540702115,3,1
1540704025,1,4
1540705941,4,2
1540707873,2,2
1540710051,3,5
1540711954,2,2
1540713867,1,2
1540715805,1,2
1540717949,3,1
1540719880,1,3
