DateTime,AddedIPs,RemovedIPs
1539266158,1,2
1539268090,0,1
1539270999,0,1
1539272896,2,1
1539274845,0,3
1539276733,0,2
1539280591,0,2
1539282500,0,1
1539284465,0,2
1539288270,0,2
1539290174,2,1
1539292120,0,2
1539294039,0,1
1539295937,0,2
1539297857,2,1
1539301725,0,1
1539303721,1,0
1539305562,2,4
1539307470,0,2
1539309397,0,1
1539311314,1,2
1539314182,0,3
1539316115,0,3
1539319962,0,3
1539321881,1,1
1539325713,0,1
1539343450,1,0
1539351391,1,2
1539355483,1,0
1539359302,0,2
1539361239,1,0
1539363150,1,0
1539366999,1,0
1539370866,0,1
1539372749,1,0
1539376581,1,2
1539384795,0,1
1539386934,2,0
1539390779,0,2
1539392662,0,1
1539394601,2,0
1539400336,0,1
1539402277,1,0
1539408035,1,1
1539411889,1,0
1539431079,1,0
1539434895,1,0
1539436828,0,1
1539442580,1,0
1539448604,0,2
1539454358,0,1
1539460122,1,0
1539462013,0,1
1539469716,1,0
1539472604,3,1
1539474492,1,0
1539480275,1,2
1539484110,1,0
1539487955,1,0
1539495636,0,1
1539503300,3,0
1539505476,1,0
1539515081,0,1
1539516977,2,0
1539518924,0,1
1539520823,0,5
1539528532,0,1
1539532358,1,0
1539538111,1,0
1539544836,2,0
1539546759,0,2
1539552512,1,0
1539554454,1,0
1539556420,0,1
1539558775,0,1
1539560682,1,0
1539562606,1,0
1539570397,0,1
1539576077,0,1
1539587546,1,0
1539589478,0,3
1539593564,2,2
1539595468,1,0
1539597386,1,0
1539601279,1,1
1539605115,0,2
1539610818,1,1
1539612763,1,0
1539614661,0,1
1539618753,0,1
1539620669,1,0
1539622615,1,0
1539624517,2,0
1539628598,2,0
1539630525,1,1
1539632436,1,0
1539634345,4,0
1539638179,2,1
1539642263,2,1
1539644210,1,0
1539646100,0,1
1539649959,2,1
1539655710,1,0
1539669141,2,0
1539671088,1,0
1539672984,3,0
1539674903,0,2
1539678875,0,2
1539680678,0,1
1539682573,0,1
1539686409,0,1
1539688362,1,0
1539692220,1,0
1539696034,3,0
1539697947,0,3
1539699878,1,0
1539702077,1,0
1539703964,1,0
1539710188,0,2
1539712349,2,0
1539714262,0,1
1539716187,1,1
1539718098,3,1
1539720090,1,2
1539721955,3,1
1539724113,0,2
1539726036,2,0
1539727956,1,1
1539730105,2,2
1539732026,1,1
1539735877,0,1
1539737775,0,2
1539741688,1,0
1539743545,0,1
1539745484,3,0
1539749305,1,0
1539751245,1,0
1539753149,2,0
1539757003,0,3
1539758897,1,2
1539760810,0,2
1539768764,1,0
1539772603,1,0
1539774533,0,1
1539778356,0,1
1539784106,0,1
1539786041,2,1
1539787969,2,2
1539790141,0,1
1539795906,2,0
1539799723,0,2
1539801638,1,0
1539803549,0,1
1539805480,6,2
1539807426,3,2
1539809550,0,2
1539811479,0,1
1539813386,0,1
1539817258,0,2
1539819148,1,1
1539822978,1,0
1539824911,1,1
1539826821,1,0
1539829127,0,1
1539831133,1,2
1539833073,0,1
1539835254,1,0
1539837147,0,1
1539839063,1,2
1539841249,1,1
1539845085,2,1
1539848903,2,0
1539852761,1,0
1539856589,0,1
1539858504,0,1
