DateTime,AddedIPs,RemovedIPs
1539831861,0,4
1539833805,2,7
1539835738,3,11
1539837634,2,4
1539839563,3,12
1539841706,1,6
1539843645,6,6
1539845543,2,4
1539847482,3,4
1539849373,2,5
1539851318,2,5
1539853408,6,5
1539855632,3,8
1539857550,2,5
1539859480,3,4
1539861395,5,5
1539863300,4,2
1539865237,1,2
1539867150,6,2
1539869063,3,6
1539870991,2,2
1539872903,4,6
1539874865,0,5
1539876847,3,7
1539878681,2,2
1539880572,4,4
1539882769,4,2
1539884656,5,3
1539886612,4,4
1539888526,2,5
1539890442,3,5
1539892342,5,9
1539894280,2,5
1539896202,4,4
1539898100,2,4
1539900049,6,4
1539901972,1,8
1539903885,0,3
1539906059,0,4
1539908192,3,3
1539910131,2,2
1539912023,5,2
1539913955,5,3
1539915864,6,4
1539917820,2,1
1539919699,2,1
1539921709,2,2
1539923546,4,2
1539925500,2,3
1539927398,5,1
1539929307,4,1
1539931223,7,7
1539933148,3,2
1539935062,2,3
1539936996,6,3
1539938902,3,0
1539940951,2,8
1539942756,6,3
1539944682,2,1
1539946576,1,4
1539948775,5,4
1539950926,1,4
1539952832,3,2
1539954759,2,3
1539956675,3,2
1539958607,4,2
1539960504,5,2
1539962440,0,1
1539964622,3,6
1539966744,3,3
1539968668,2,2
1539970599,2,7
1539972536,7,3
1539974440,3,2
1539976370,0,2
1539978283,5,5
1539980201,2,1
1539982127,3,6
1539984054,1,4
1539985965,6,4
1539987880,2,3
1539989775,5,0
1539991717,6,0
1539993663,6,2
1539995569,5,4
1539997485,3,2
1539999383,2,6
1540001327,4,6
1540003254,3,3
1540005174,2,1
1540007061,2,2
1540009222,1,4
1540011136,2,2
1540013066,4,3
1540014995,0,6
1540017188,2,7
1540019086,2,4
1540020982,3,4
1540022912,3,4
1540024844,3,3
1540026770,3,4
1540028665,2,2
1540030599,3,2
1540032502,3,3
1540034424,2,3
1540036347,3,1
1540038273,5,5
1540040194,6,5
1540042102,0,1
1540044072,3,3
1540045953,2,6
1540047879,2,2
1540049799,9,0
1540051757,1,4
1540053630,5,4
1540055554,2,2
1540057475,1,3
1540059391,4,7
1540061309,5,3
1540063223,2,2
1540065171,4,4
1540067157,3,3
1540068989,3,1
1540070906,2,1
1540072890,5,8
1540074749,6,2
1540076687,3,5
1540078594,4,6
1540080522,5,6
1540082448,3,5
1540084352,2,3
1540086268,5,2
1540088200,1,5
1540090104,3,3
1540092044,3,1
1540093951,3,2
1540095870,3,1
1540097806,2,3
1540099705,4,4
1540101676,2,1
1540103574,1,1
1540105732,6,3
1540107866,2,2
1540109800,4,3
1540111704,3,4
1540113865,1,0
1540115800,1,2
1540117699,4,4
1540119664,1,2
1540121553,1,4
1540123489,4,1
1540125381,3,4
1540127379,7,5
1540129235,3,0
1540131164,1,3
1540133057,1,1
1540134859,0,3
1540136915,6,9
1540139321,3,3
1540142280,4,5
1540144123,4,2
1540146038,3,5
1540147960,2,4
1540149885,0,3
1540151813,1,2
1540153693,1,2
1540155675,4,3
1540157575,1,3
1540159462,4,5
1540161405,2,6
1540163325,1,2
1540165214,6,5
1540167164,2,3
1540169079,3,3
1540170988,2,2
1540172922,2,5
1540174814,1,1
1540176764,2,3
1540178662,5,3
1540180599,2,2
1540182519,3,2
1540184476,2,1
1540186363,3,5
1540188282,2,3
1540190234,3,3
1540192135,3,3
1540194135,3,3
1540195946,7,2
1540197874,10,6
1540199827,1,1
1540201704,3,1
1540203627,7,2
1540205538,7,3
1540207481,3,1
1540209690,2,3
1540211554,8,4
1540213483,5,5
1540215396,6,6
1540217308,5,0
1540219224,1,2
1540221158,3,0
1540223070,4,4
1540224993,1,4
1540226929,3,2
1540228831,2,2
1540230747,6,3
1540232666,1,4
1540234609,2,2
1540236500,5,0
1540238469,3,1
1540240353,1,1
1540242287,4,4
1540244202,1,2
1540246123,1,3
1540248024,3,1
1540250183,2,3
1540252100,3,6
1540254024,0,3
1540255942,1,3
1540257859,3,1
1540259797,3,2
1540261702,2,0
1540263640,2,4
1540265557,4,3
1540267477,5,4
1540269414,3,1
1540271317,0,3
1540273242,2,2
1540275173,2,4
1540277647,6,2
1540279470,6,4
1540281511,3,6
1540283567,3,7
1540285470,5,3
1540287386,6,2
1540289325,3,5
1540291219,4,4
1540293150,2,6
1540295071,3,3
1540296998,6,6
1540298903,3,6
1540300819,2,7
1540302746,2,6
1540304680,1,2
1540306596,4,2
1540308524,1,3
1540311390,6,5
1540313546,3,4
1540315484,1,2
1540317394,6,5
1540319298,10,1
1540321262,5,2
1540323170,3,5
1540325084,2,4
1540326989,4,3
1540328900,1,3
1540330821,2,1
1540332748,6,1
1540334679,6,3
1540336604,2,3
1540338497,5,3
1540340461,2,0
1540342365,0,1
1540344279,5,3
1540346191,1,2
1540348104,3,2
1540350269,3,2
1540352200,5,6
1540354119,6,3
1540356024,4,3
1540358530,16,0
1540360600,2,3
1540362541,3,4
1540364688,4,2
1540366576,7,6
1540368766,6,4
1540370680,4,3
1540372590,6,4
1540374495,4,7
1540376443,5,5
1540378617,4,4
1540380765,0,1
1540382714,5,7
1540384816,5,2
1540387019,4,4
1540389144,6,2
1540391054,1,1
1540392994,4,4
1540394902,6,1
1540396878,3,4
1540398749,1,2
1540400734,8,1
1540402594,4,4
1540404505,2,8
1540406425,9,6
1540408342,11,6
1540410277,4,2
1540412195,1,3
1540414102,4,3
1540416025,5,0
1540417955,2,5
1540420007,4,9
1540422111,4,2
1540423939,4,4
1540426021,4,2
1540428018,4,1
1540429938,2,2
1540431878,3,2
1540433797,7,5
1540435961,4,2
1540437880,5,4
1540439800,6,6
1540441949,13,5
1540443889,2,5
1540446047,5,10
1540447956,2,3
1540449891,3,5
1540451796,3,6
1540453713,4,7
1540455654,5,4
1540457550,5,3
1540459482,5,7
1540461405,5,4
1540463317,1,3
1540465270,3,3
1540467408,3,0
1540469334,2,7
1540471237,3,4
1540473152,2,1
1540475079,7,4
1540476999,8,6
1540478919,8,2
1540480992,5,6
1540484189,6,6
1540486101,7,8
1540487948,3,5
1540490207,2,2
1540492357,3,6
1540494263,4,8
1540496186,5,6
1540498112,9,2
1540500029,3,4
1540501966,4,3
1540503861,7,4
1540505793,4,2
1540507697,2,4
1540509700,6,2
1540511543,3,5
1540513485,5,6
1540515400,4,0
1540517322,8,2
1540519262,1,5
1540521151,2,6
1540523068,6,4
1540524989,4,7
1540526931,3,7
1540528864,7,8
1540530764,6,3
1540532899,7,3
1540534825,2,2
1540536764,4,3
1540538681,8,3
1540540602,9,6
1540542523,8,7
1540544486,4,3
1540546346,1,4
1540548278,2,6
1540550432,0,1
1540552589,4,3
1540554507,3,3
1540556443,6,4
1540558354,4,1
1540560262,9,1
1540562198,10,8
1540564342,4,9
1540566272,11,7
1540568447,5,8
1540570399,6,2
1540572289,4,5
1540574206,3,5
1540576121,7,3
1540578045,7,2
1540579961,8,4
1540581853,2,4
1540583799,5,10
1540585948,13,3
1540587872,0,3
1540590040,2,8
1540591943,5,4
1540593851,3,2
1540596007,2,7
1540598181,10,7
1540600113,6,4
1540602094,9,6
1540603959,4,6
1540605885,3,1
1540607809,0,3
1540609730,2,4
1540611644,3,5
1540613578,1,3
1540615479,6,8
1540617397,5,7
1540619304,6,5
1540621230,4,1
1540623161,7,4
1540625056,8,8
1540627027,2,9
1540629146,6,8
1540631054,5,4
1540633228,6,2
1540635153,4,2
1540637089,1,1
1540639123,3,3
1540641142,0,4
1540643117,2,7
1540644982,5,3
1540646921,7,11
1540648851,3,8
1540650750,9,3
1540652672,2,10
1540654595,4,5
1540656566,9,6
1540658669,3,3
1540660597,3,3
1540662630,5,7
1540664667,4,5
1540666575,1,7
1540668497,8,3
1540670427,2,6
1540672343,4,11
1540674531,3,1
1540676676,5,2
1540678588,7,5
1540680498,5,3
1540682447,3,1
1540684344,7,9
1540686285,4,8
1540689645,9,12
1540691587,2,3
1540693480,6,1
1540695381,5,3
1540697298,1,2
1540699227,4,1
1540701151,1,2
1540703070,3,7
1540704993,6,5
1540706915,3,7
1540709083,3,4
1540710995,6,11
1540712903,6,2
1540714814,3,1
1540716766,6,6
1540718653,9,3
1540720594,2,8
1540722751,6,0
1540724670,1,2
1540726582,6,1
1540728510,5,3
1540730426,4,4
1540732345,3,3
1540734277,4,10
1540736194,5,7
1540738099,6,3
1540740018,2,4
1540741939,2,7
1540743863,7,4
1540745780,8,4
1540747966,3,6
1540749984,7,5
1540751806,5,2
1540753725,10,4
1540755648,5,7
1540757547,4,1
1540759483,2,4
1540761411,4,1
1540763323,1,6
1540765242,6,7
1540767141,6,3
1540769100,5,6
1540770999,3,3
1540772919,8,5
1540775787,15,11
1540778206,11,2
1540780124,6,8
1540782074,7,3
1540783968,5,2
1540785884,4,3
1540788035,5,4
1540789951,1,2
1540791868,4,6
1540793810,4,4
1540795742,4,3
1540797633,4,5
1540799560,6,5
1540801483,2,3
1540803687,5,7
1540805563,2,8
1540807475,3,2
1540809392,6,4
1540811342,6,2
