DateTime,AddedIPs,RemovedIPs
1539833083,22,7
1539835296,5,5
1539837149,4,242
1539839065,4,5
1539841251,6,24
1539843159,4,4
1539845086,6,4
1539847001,8,8
1539848905,6,86
1539850832,3,5
1539852763,6,6
1539854668,8,9
1539856591,6,3
1539858506,3,328
1539860478,4,28
1539862357,97,42
1539864299,6,7
1539866195,9,2
1539868108,7,5
1539870026,6,849
1539871956,5,159
1539873876,8,5
1539875791,5,5
1539877698,2,1075
1539879643,2,0
1539881546,8,18
1539883476,5,3
1539885380,7,62
1539887561,7,4
1539889489,61,4
1539891381,9,2
1539893308,1,5
1539895215,4,4
1539897165,4,5
1539899062,2,11
1539900997,6,28
1539902924,24,5
1539904847,3,71
1539906775,2,4
1539908686,5,8
1539910580,3,6
1539912525,7,57
1539914505,2,2
1539916369,5,3
1539918268,1,30
1539920175,3,4
1539922112,2,4
1539924040,6,4
1539925969,4,2
1539927859,2,7
1539929815,4,6
1539931725,6,6
1539933635,999,8
1539935571,6,6
1539937476,5,6
1539939419,12,4
1539941318,346,7
1539943280,8,4
1539945150,4,3
1539947127,3,3
1539949212,15,7
1539951396,8,5
1539953301,5,8
1539955218,104,5
1539957164,8,5
1539959063,9,8
1539960998,66,5
1539962896,6,4
1539965131,4,1
1539966991,9,6
1539968893,6,6
1539971060,4,4
1539972986,4,5
1539974914,3,45
1539976826,1,6
1539978739,6,5
1539980686,4,2
1539982583,7,3
1539984509,4,6
1539986460,9,2
1539988347,6,4
1539990287,4,6
1539992189,6,2
1539994102,10,4
1539996024,5,3
1539997952,5,4
1539999879,5,5
1540001782,5,2
1540003707,3,2
1540005621,2,0
1540007539,3,4
1540009477,6,5
1540011385,41,84
1540013296,6,1
1540015287,5,2
1540017191,4,4
1540019089,3,4
1540020984,4,993
1540022915,3,6
1540024847,6,5
1540026772,3,370
1540028668,2,4
1540030602,94,6
1540032505,8,3
1540034426,7,6
1540036351,7,15
1540038275,2,7
1540040196,5,4
1540042115,6,11
1540044081,9,13
1540045957,3,8
1540047882,5,46
1540049802,8,5
1540051765,5,3
1540053634,7,9
1540055557,3,9
1540057478,11,3
1540059394,4,4
1540061312,2,4
1540063226,1,2
1540065174,4,6
1540067160,4,4
1540068992,1,7
1540070909,3,4
1540072922,8,9
1540074752,9,27
1540076719,278,4
1540078596,79,5
1540080526,9,10
1540082451,4,6
1540084354,7,5
1540086271,10,5
1540088203,6,5
1540090107,9,5
1540092047,3,2
1540093953,3,3
1540095873,2,5
1540097809,197,44
1540099716,5,6
1540101714,18,5
1540103577,8,6
1540105735,3,3
1540107869,4,5
1540109803,115,2
1540111707,6,5
1540113867,7,4
1540115802,2,120
1540117702,77,5
1540119688,5,8
1540121555,6,8
1540123494,2,4
1540125384,1167,4
1540127382,635,100
1540129238,52,6
1540131167,3,6
1540133060,2,3
1540134862,3,3
1540136918,4,6
1540139334,4,5
1540141279,6,4
1540143153,6,9
1540145100,5,4
1540147007,4,2
1540148933,5,3
1540150839,2,3
1540152761,5,2
1540154664,3,2
1540156603,4,1
1540158494,45,11
1540160435,4,3
1540162370,15,5
1540164273,1,37
1540166178,86,6
1540168118,4,4
1540170991,3,8
1540172935,3,9
1540174816,0,6
1540176767,7,7
1540178664,2,5
1540180601,2,1
1540182521,21,173
1540184521,218,3
1540186365,3,5
1540188285,3,17
1540190236,2,12
1540192138,3,1
1540194137,4,3
1540195948,1,88
1540197876,5,4
1540199829,2,4
1540201706,2,3
1540203638,6,46
1540205540,173,25
1540207483,849,3
1540209699,1186,2
1540211556,1065,524
1540213485,1094,444
1540215400,430,20
1540217311,2,2
1540219227,8,2
1540221161,4,4
1540223072,7,4
1540224996,4,2
1540226932,2,5
1540228834,1,5
1540230749,5,5
1540232676,4,6
1540234611,0,4
1540236503,5,1
1540238475,71,4
1540240355,2,6
1540242290,111,4
1540244205,547,44
1540246126,2,1
1540248026,2,250
1540250186,3,1
1540252102,4,59
1540254026,7,4
1540255945,2,3
1540257862,4,2
1540259800,4,4
1540261704,1,1
1540263653,3,4
1540265560,3,1
1540267480,5,2
1540269416,3,182
1540271320,5,50
1540273244,1,2
1540275175,4,3
1540277658,22,1
1540279473,1,3
1540281514,3,2
1540283579,1,2
1540285474,1,2
1540287388,2,1
1540289328,1,4
1540291221,5,29
1540293153,3,544
1540295073,3,909
1540297001,224,1031
1540298906,2,1109
1540300821,4,863
1540302748,6,60
1540304682,13,2
1540306598,3,7
1540308526,2,3
1540310491,2,5
1540312355,3,3
1540314527,27,4
1540316437,4,3
1540318362,1,4
1540320267,0,3
1540322207,2,3
1540324123,6,3
1540326020,4,2
1540327968,2,2
1540329868,0,1911
1540331785,2,4
1540333701,6,22
1540335708,2,4
1540337571,0,6
1540339490,2,3
1540341407,21,8
1540343327,5,1
1540345504,1,8
1540347414,17,3
1540349307,4,2
1540351220,33,5
1540353138,3,3
1540355073,0,4
1540357011,160,5
1540358939,4,2
1540361084,2,5
1540363015,3,3
1540365150,2,63
1540367094,7,3
1540369248,3,2
1540371149,294,4
1540373067,29,2
1540375004,4,5
1540377053,6,6
1540379087,6,6
1540381226,7,4
1540383231,5,286
1540385078,4,2
1540387022,801,5
1540389147,660,9
1540391058,457,7
1540392998,4,3
1540394904,3,7
1540396905,4,2
1540398752,6,3
1540400738,6,27
1540402596,4,5
1540404507,4,1
1540406428,2,95
1540408345,24,2
1540410279,2,5
1540412198,4,4
1540414104,6,1
1540416028,3,2
1540417961,2,13
1540420010,1095,5
1540422116,1036,32
1540423941,1197,0
1540426041,1446,2
1540428022,701,5
1540429941,4,2
1540431881,4,1
1540433800,4,17
1540435964,2,4
1540437883,2,6
1540439803,255,21
1540441952,1,1
1540443892,3,3
1540446050,4,3
1540447969,6,1
1540449894,1,2
1540451810,2,0
1540453717,1,6
1540455658,3,4
1540457563,5,1
1540459485,0,2
1540461409,3,3
1540463320,3,6
1540465309,3,5
1540467411,6,5
1540469337,5,4
1540471241,52,4
1540473155,826,606
1540475082,126,652
1540477002,21,628
1540478922,5,7
1540480996,15,2
1540484193,4,9
1540486104,1,3
1540487953,691,4
1540490210,2487,4
1540492364,2,2
1540494267,3,1
1540496190,0,2
1540498121,2,2
1540500033,0,3
1540501970,91,4
1540503864,155,2
1540505796,2,633
1540507700,2,728
1540509703,1,806
1540511547,2,881
1540513489,2,902
1540515403,1,2
1540517325,0,3
1540519312,7,2
1540521154,2,3
1540523071,4,2
1540526935,0,1
1540528867,4,1
1540530767,3,24
1540532903,0,3
1540534827,2,6
1540536767,112,1
1540538684,1,1
1540540606,2,1
1540542527,65,3
1540544508,24,1
1540546348,1,0
1540548281,252,1
1540550435,0,2
1540552592,5,1
1540554510,3,3
1540556447,1,7
1540558358,6,12
1540560267,6,984
1540562201,3,23
1540564345,2,3
1540566280,3,6
1540568450,4,2
1540570402,4,1
1540572292,6,1
1540574209,1,938
1540576124,4,3164
1540578050,1,866
1540579964,2,4
1540581857,6,2
1540583801,3,0
1540585951,7,4
1540587875,21,28
1540590043,4,244
1540591945,5,1
1540593860,7,3
1540596016,6,2
1540598184,398,4
1540600115,3,2
