DateTime,AddedIPs,RemovedIPs
1539776440,1,0
1539780289,2,0
1539782196,1,0
1539787973,1,0
1539793968,2,0
1539795913,1,0
1539797802,1,0
1539799727,2,1
1539801642,1,1
1539803552,0,2
1539805483,0,1
1539807430,1,0
1539809555,2,0
1539811483,0,2
1539813393,2,1
1539815312,1,0
1539817286,0,1
1539819153,0,1
1539821088,0,1
1539824915,1,0
1539831137,2,0
1539837151,1,0
1539839067,3,0
1539841253,2,1
1539843161,4,0
1539845088,2,2
1539847003,2,0
1539848908,6,0
1539850834,1,2
1539852765,4,0
1539854670,2,0
1539856593,2,0
1539858508,2,0
1539860481,1,1
1539862359,1,2
1539864301,2,1
1539866197,2,2
1539868110,3,1
1539870029,5,0
1539871958,2,0
1539873878,0,1
1539875793,3,0
1539877699,3,0
1539879645,1,2
1539881548,3,1
1539883478,1,1
1539885382,3,1
1539887563,4,2
1539889497,1,0
1539891383,1,0
1539893310,2,1
1539895217,1,1
1539897167,3,0
1539899065,4,1
1539900999,4,2
1539902926,4,0
1539904849,7,0
1539906777,2,0
1539908688,1,0
1539910583,2,1
1539914508,1,0
1539916371,1,1
1539918271,1,1
1539922113,1,0
1539924042,2,3
1539925971,0,1
1539927861,0,2
1539929817,2,4
1539931727,0,1
1539933637,1,4
1539935573,0,5
1539937478,0,1
1539939421,0,5
1539941320,1,1
1539943282,2,2
1539945152,5,2
1539947130,2,2
1539949214,4,0
1539951398,7,3
1539953312,1,2
1539955220,2,3
1539957175,4,5
1539959065,3,1
1539961000,7,1
1539962898,5,3
1539965134,11,2
1539966993,3,2
1539968895,3,3
1539971061,5,2
1539972987,4,4
1539974916,6,2
1539976828,7,0
1539978741,8,2
1539980688,6,2
1539982585,2,2
1539984511,7,4
1539986509,6,2
1539988349,6,5
1539990292,4,5
1539992192,1,4
1539994105,5,2
1539996026,3,2
1539997953,1,0
1539999880,2,0
1540001793,3,2
1540003708,4,1
1540005633,2,0
1540007541,6,0
1540009479,3,2
1540011386,1,1
1540013298,1,0
1540015292,1,2
1540017193,1,0
1540019092,0,1
1540020987,2,0
1540028671,0,2
1540030604,3,3
1540032507,0,4
1540034428,0,3
1540036353,1,4
1540038277,0,4
1540040198,2,1
1540042117,0,3
1540044090,0,3
1540045959,3,5
1540047884,2,9
1540049804,2,4
1540051767,6,9
1540053635,2,2
1540055559,4,3
1540057480,2,5
1540059396,3,4
1540061314,1,7
1540063228,4,5
1540065176,4,8
1540067163,2,8
1540068994,9,0
1540070911,7,7
1540072924,5,6
1540074754,5,7
1540076724,0,3
1540078598,10,2
1540080528,5,5
1540082453,6,3
1540084356,2,1
1540086272,2,2
1540088205,3,3
1540090109,2,4
1540092049,5,2
1540093955,2,6
1540095875,2,3
1540097811,4,2
1540099718,6,0
1540101716,7,1
1540103579,3,1
1540105750,7,0
1540107871,1,2
1540109804,6,0
1540111709,3,0
1540113869,3,0
1540115805,1,1
1540117704,0,2
1540123497,1,0
1540125386,5,3
1540127384,1,0
1540129240,4,0
1540131169,3,1
1540133062,4,3
1540134864,3,2
1540136921,2,2
1540139336,2,6
1540141283,2,2
1540143155,4,3
1540145105,2,4
1540147018,6,2
1540148935,4,4
1540150841,5,3
1540152763,6,3
1540154665,4,7
1540156605,2,8
1540158496,2,6
1540160438,2,2
1540162372,1,4
1540164275,3,6
1540166180,5,8
1540168120,2,4
1540170097,3,5
1540171960,2,1
1540174061,1,4
1540176033,3,2
1540177936,4,5
1540179865,1,2
1540181774,3,1
1540183693,1,6
1540185878,4,6
1540187787,1,6
1540189705,3,4
1540191688,4,7
1540193551,3,0
1540195489,2,5
1540197383,0,4
1540199391,0,2
1540201249,2,2
1540203162,3,1
1540205058,4,0
1540207220,6,0
1540209160,3,1
1540211078,5,4
1540213276,1,3
1540215402,3,3
1540217313,3,2
1540219229,2,5
1540221163,2,3
1540223074,1,1
1540224998,1,2
1540226934,1,2
1540228836,3,2
