DateTime,AddedIPs,RemovedIPs
1539829140,19,25
1539831137,18,19
1539833084,21,24
1539835316,25,23
1539837150,34,20
1539839066,46,19
1539841252,68,26
1539843161,50,22
1539845088,50,12
1539847002,72,24
1539848907,78,22
1539850834,53,17
1539852765,60,19
1539854670,64,16
1539856593,95,18
1539858508,96,15
1539860481,66,22
1539862358,43,21
1539864301,69,17
1539866196,71,15
1539868109,73,19
1539870028,74,8
1539871958,83,1
1539873878,69,0
1539875793,54,14
1539877699,77,16
1539879645,77,10
1539881548,74,18
1539883477,77,12
1539885381,75,20
1539887563,73,20
1539889495,63,19
1539891382,65,12
1539893309,64,13
1539895217,52,13
1539897167,64,20
1539899064,71,13
1539900998,83,18
1539902925,64,13
1539904849,67,16
1539906777,53,18
1539908687,52,19
1539910582,58,15
1539912527,28,19
1539914507,32,12
1539916371,27,19
1539918270,28,14
1539920177,25,20
1539922113,29,12
1539924041,36,39
1539925971,27,31
1539927861,21,39
1539929816,17,46
1539931726,19,40
1539933637,11,51
1539935573,7,59
1539937477,6,43
1539939420,1,46
1539941319,33,47
1539943282,44,81
1539945151,47,73
1539947129,49,57
1539949214,60,52
1539951398,40,69
1539953302,26,67
1539955220,32,73
1539957175,37,59
1539959065,38,84
1539960999,36,50
1539962898,41,56
1539965133,61,85
1539966992,55,60
1539968895,49,58
1539971061,47,89
1539972987,56,71
1539974915,62,76
1539976827,58,67
1539978741,57,65
1539980688,70,68
1539982585,61,51
1539984510,88,68
1539986503,70,77
1539988349,62,68
1539990291,58,81
1539992192,71,66
1539994104,75,53
1539996025,73,75
1539997953,74,43
1539999880,63,30
1540001793,70,35
1540003708,68,30
1540005632,72,25
1540007540,81,32
1540009479,53,37
1540011386,73,37
1540013298,76,29
1540015291,11,15
1540017192,12,16
1540019091,11,24
1540020986,7,8
1540022916,8,10
1540024849,6,0
1540026774,4,13
1540028670,6,43
1540030604,9,48
1540032506,6,46
1540034428,6,51
1540036353,3,49
1540038277,1,37
1540040198,0,31
1540042116,1,35
1540044089,24,43
1540045958,63,36
1540047883,66,40
1540049804,72,39
1540051767,75,51
1540053635,62,72
1540055558,77,41
1540057479,69,49
1540059396,69,53
1540061314,68,60
1540063228,60,50
1540065176,66,65
1540067162,67,61
1540068993,55,57
1540070911,68,81
1540072924,73,77
1540074754,64,57
1540076723,64,59
1540078598,65,69
1540080528,84,70
1540082452,69,67
1540084356,70,73
1540086272,70,66
1540088204,68,73
1540090109,78,74
1540092049,77,78
1540093955,67,80
1540095874,83,54
1540097811,78,69
1540099718,76,71
1540101716,76,11
1540103579,58,12
1540105750,74,8
1540107870,77,10
1540109804,62,10
1540111709,53,7
1540113869,63,3
1540115804,63,10
1540117704,28,10
1540119690,0,9
1540121557,24,4
1540123496,91,1
1540125385,75,0
1540127384,80,1
1540129240,69,0
1540131169,73,37
1540133061,79,56
1540134864,69,50
1540136920,86,60
1540139336,77,76
1540141283,73,73
1540143155,83,65
1540145104,72,63
1540147018,62,55
1540148935,56,65
1540150840,81,61
1540152763,62,60
1540154665,66,53
1540156605,77,61
1540158495,76,61
1540160437,68,60
1540162371,76,78
1540164275,71,50
1540166180,79,69
1540168120,57,61
1540170095,62,48
1540171959,64,66
1540174060,62,67
1540176033,67,62
1540177935,64,55
1540179864,63,68
1540181774,77,73
1540183693,53,52
1540185878,95,70
1540187787,47,58
1540189704,72,65
1540191687,75,54
1540193551,53,54
1540195488,20,66
1540197383,2,50
1540199391,56,54
1540201248,68,53
1540203161,44,56
1540205058,53,1
1540207219,76,8
1540209160,58,53
1540211077,46,76
1540213275,58,73
1540215402,53,87
1540217312,60,67
1540219228,70,60
1540221162,62,75
1540223074,58,73
1540224997,60,52
1540226934,50,67
1540228836,72,79
1540230751,52,63
1540232677,76,80
