DateTime,AddedIPs,RemovedIPs
1539837153,70,76
1539839068,74,80
1539841255,99,97
1539843164,72,93
1539845090,95,80
1539847004,116,74
1539848917,107,113
1539850836,97,146
1539852767,104,89
1539854672,112,82
1539856595,132,75
1539858510,134,63
1539860483,93,65
1539862360,85,64
1539864303,110,70
1539866199,130,71
1539868111,112,65
1539870030,106,55
1539871960,135,55
1539873880,96,57
1539875795,85,49
1539877701,108,66
1539879647,127,70
1539881559,106,61
1539883479,106,54
1539885383,108,77
1539887565,112,75
1539889508,100,57
1539891384,81,62
1539893312,95,67
1539895218,81,51
1539897169,107,74
1539899066,92,55
1539901001,112,52
1539902927,98,49
1539904851,114,58
1539906779,101,68
1539908690,87,45
1539910585,89,50
1539912529,64,59
1539914525,65,53
1539916373,65,53
1539918272,54,57
1539920179,64,59
1539922115,67,55
1539924043,67,79
1539925973,63,68
1539927869,59,68
1539929818,60,75
1539931728,55,77
1539933639,45,91
1539935575,40,104
1539937480,39,86
1539939423,52,93
1539941322,72,97
1539943284,67,114
1539945154,93,108
1539947132,97,81
1539949217,92,100
1539951400,99,109
1539953314,72,136
1539955222,82,101
1539957177,92,112
1539959067,93,117
1539961002,142,87
1539962901,85,84
1539965137,115,136
1539966995,93,102
1539968897,95,94
1539971063,98,114
1539972989,104,111
1539974918,97,113
1539976830,90,90
1539978743,107,98
1539980690,116,86
1539982587,101,98
1539984513,140,97
1539986542,119,112
1539988351,84,102
1539990294,99,102
1539992201,100,108
1539994114,119,94
1539996028,97,119
1539997955,119,72
1539999896,101,77
1540001795,97,69
1540003710,96,62
1540005635,116,56
1540007543,134,64
1540009482,116,78
1540011388,104,65
1540013300,122,71
1540015294,50,60
1540017195,70,58
1540019094,58,61
1540020989,50,41
1540022919,43,51
1540024851,40,39
1540026776,34,60
1540028673,57,71
1540030612,48,93
1540032508,52,83
1540034430,37,98
1540036355,45,85
1540038279,38,87
1540040200,39,64
1540042119,40,101
1540044093,62,96
1540045961,93,107
1540047886,110,124
1540049806,108,77
1540051769,104,100
1540053637,109,108
1540055574,115,80
