DateTime,AddedIPs,RemovedIPs
1539835324,1,2
1539837156,1,6
1539839071,2,4
1539841257,2,1
1539843167,3,4
1539845093,1,5
1539847007,1,7
1539848920,8,8
1539850839,1,8
1539852770,0,17
1539854676,5,12
1539856607,7,12
1539858513,3,7
1539860487,1,7
1539862363,0,8
1539864306,17,13
1539866202,6,5
1539868125,6,5
1539870033,6,12
1539871963,6,12
1539873882,3,3
1539875798,4,8
1539877713,8,3
1539879651,3,3
1539881563,2,7
1539883482,3,6
1539885386,5,10
1539887568,0,7
1539889512,0,5
1539891387,4,7
1539893315,5,10
1539895221,1,3
1539897171,4,11
1539899069,4,4
1539901003,6,4
1539902940,4,2
1539904854,4,3
1539906782,4,8
1539908693,1,4
1539910588,2,3
1539912533,4,5
1539914539,2,4
1539916376,3,3
1539918276,3,14
1539920182,0,4
1539922118,2,0
1539924047,2,2
1539925975,5,2
1539927872,4,4
1539929822,2,4
1539931731,1,2
1539933642,5,4
1539935578,3,7
1539937482,3,1
1539939426,3,4
1539941324,2,6
1539943289,4,5
1539945157,7,3
1539947135,6,0
1539949220,4,12
1539951403,3,9
1539953317,6,5
1539955225,8,1
1539957180,9,8
1539959078,3,6
1539961004,5,8
1539962904,3,4
1539965141,2,7
1539966997,1,2
1539968900,1,3
1539971066,5,4
1539972992,4,6
1539974920,3,3
1539976833,5,3
1539978745,5,4
1539980693,2,4
1539982592,3,2
1539984516,3,5
1539986545,5,2
1539988354,2,6
1539990302,2,2
1539992204,1,3
1539994117,3,4
1539996031,2,1
1539997958,1,3
1539999899,5,2
1540001799,3,2
1540003713,9,2
1540005638,11,1
1540007545,6,3
1540009485,2,1
1540011391,3,1
1540013302,5,2
1540015297,4,5
1540017197,5,5
1540019097,10,2
1540020992,7,6
1540022922,3,2
1540024854,2,4
1540026779,3,4
1540028676,4,2
1540030616,3,10
1540032511,1,5
1540034433,1,2
1540036357,2,3
1540038282,1,4
1540040203,3,8
1540042121,3,13
1540044096,1,6
1540045964,2,4
1540047889,2,3
1540049809,2,4
1540051772,1,4
1540053640,4,5
1540055577,1,3
1540057485,2,6
1540059412,3,5
1540061319,3,2
1540063233,1,6
1540065182,3,5
1540067168,7,4
1540068999,2,1
1540070916,2,2
1540072929,2,2
1540074768,2,3
1540076729,5,2
1540078603,3,2
1540080533,4,6
1540082457,2,2
1540084361,3,3
1540086277,2,5
1540088209,2,3
1540090113,1,6
1540092055,4,8
1540093960,4,6
1540095879,2,3
1540097817,0,2
1540099723,4,2
1540101721,3,4
1540103584,5,4
1540105756,3,11
1540107876,3,4
1540109809,7,3
1540111714,2,0
1540113876,1,4
1540115810,3,2
1540117709,5,3
1540119697,3,1
1540121562,4,4
1540123505,6,2
1540125391,2,2
1540127389,2,4
1540129246,3,2
1540131175,3,2
1540133070,5,2
1540135222,2,1
1540137147,2,2
1540139344,6,4
1540141292,1,0
1540143160,1,1
1540145114,4,3
1540147024,4,5
1540148940,2,2
1540150846,4,4
1540152776,3,8
1540154670,0,2
1540156616,2,3
1540158501,0,2
1540160446,1,2
1540162377,1,1
1540164281,2,5
1540166186,3,7
1540168125,2,1
1540170104,0,2
1540171966,1,3
1540174070,5,2
1540176043,2,1
1540177949,2,3
1540179870,1,3
1540181779,1,0
1540183699,1,2
1540185884,2,3
1540187794,1,2
1540189710,1,4
1540191697,1,3
1540193556,2,0
1540195497,4,5
1540197388,3,3
1540199396,5,1
1540201259,2,2
1540203168,3,7
1540205064,1,5
1540207225,2,6
1540209165,5,7
1540211090,4,3
1540213282,3,0
1540215408,0,6
1540217318,4,3
1540219233,3,4
1540221167,0,5
1540223079,2,4
1540225002,1,5
1540226949,3,3
1540228841,5,1
1540230756,6,0
1540232682,4,7
1540234618,2,3
1540236509,4,4
1540238485,6,2
1540240361,5,1
1540242297,1,2
1540244221,2,5
1540246132,6,2
1540248033,2,0
1540250192,5,5
1540252109,5,2
1540254032,6,2
1540255969,12,1
1540257868,6,1
1540259813,10,3
1540261710,8,3
1540263692,6,3
1540265566,5,1
1540267490,1,1
1540269423,0,2
1540271326,1,2
1540273251,4,2
1540275181,5,3
1540277664,6,1
1540279480,4,2
1540281527,4,3
1540283586,7,3
1540285480,1,3
1540287395,4,3
1540289336,4,3
1540291228,4,1
1540293159,2,1
1540295079,4,1
1540297018,1,4
1540298913,6,2
1540300828,6,1
1540302754,8,1
1540304690,3,5
1540306610,3,0
1540308541,2,2
1540310501,2,3
1540312362,3,1
1540314533,0,6
1540316453,3,2
1540318375,4,3
1540320274,12,3
1540322214,0,2
1540324129,3,3
1540326026,2,3
1540329874,2,2
1540331792,3,4
1540333708,3,4
1540335723,1,2
1540337577,1,4
1540339496,1,14
1540341413,1,14
1540343334,0,16
1540345527,2,10
1540347420,3,12
1540349313,2,10
1540351226,3,8
1540353144,0,5
1540355079,0,1
1540357017,3,2
1540358954,2,2
1540361094,6,5
1540363021,1,6
1540365158,6,7
1540367100,2,3
1540369254,1,8
1540371156,3,3
1540373074,3,5
1540375021,3,5
1540377060,1,2
1540379099,4,6
1540381233,4,6
1540383239,0,4
1540385085,4,4
1540387030,2,9
1540389163,4,6
1540391065,4,2
1540393015,10,5
1540394911,3,2
1540396917,3,4
1540398759,3,4
1540400748,5,3
1540402603,3,3
1540404524,1,6
1540406436,2,11
1540408353,7,1
1540410292,3,3
1540412206,4,1
1540414111,6,0
1540416040,3,2
1540417969,6,4
1540420016,1,2
1540422125,1,1
1540423948,4,1
1540426052,2,1
1540428034,7,2
1540429947,3,0
1540431898,4,2
1540433808,7,4
1540435971,6,2
1540437890,4,2
1540439810,1,1
1540441959,2,4
1540443900,9,2
1540446057,14,4
1540447980,6,3
1540449901,7,2
1540451818,4,3
1540453725,5,2
1540455667,8,2
1540457571,5,2
1540459493,6,4
1540461418,2,2
1540463338,2,1
1540465319,1,1
1540467419,3,7
1540469345,3,0
1540471248,1,5
1540473163,0,4
1540475090,6,3
1540477009,4,2
1540478930,4,10
1540481004,9,1
