DateTime,AddedIPs,RemovedIPs
1539804025,1,0
1539805952,0,1
1539807863,0,3
1539810099,1,2
1539811959,3,1
1539813895,1,0
1539815815,2,1
1539817737,2,1
1539819640,5,0
1539821573,2,1
1539823469,2,4
1539825571,1,3
1539829499,2,0
1539831387,1,1
1539835327,0,3
1539837159,1,2
1539839075,0,3
1539841260,2,3
1539843170,1,1
1539845096,3,1
1539847010,1,1
1539848922,1,0
1539850842,1,2
1539852783,0,2
1539854678,2,1
1539856610,1,1
1539858516,2,3
1539860490,1,1
1539862367,0,2
1539864311,1,2
1539866205,0,1
1539868128,1,1
1539870036,0,2
1539871966,1,1
1539873885,1,1
1539875803,0,1
1539877716,3,1
1539879654,0,1
1539881565,0,3
1539883485,2,0
1539885389,1,1
1539887571,2,2
1539889515,1,0
1539891400,6,1
1539895225,1,0
1539897175,2,3
1539899072,2,1
1539901007,0,1
1539902943,2,3
1539904857,1,3
1539906787,3,4
1539908696,2,2
1539910592,5,1
1539912536,0,1
1539914544,2,3
1539916379,1,0
1539918278,1,1
1539920188,4,0
1539922128,1,1
1539924050,2,0
1539925979,2,0
1539927875,3,2
1539929825,0,1
1539931743,2,3
1539933645,1,1
1539935580,0,1
1539937485,2,1
1539939429,1,0
1539941327,3,3
1539943293,3,1
1539945160,0,1
1539947138,2,1
1539949223,2,1
1539951406,2,0
1539953320,1,0
1539955228,2,1
1539959081,2,2
1539962907,1,1
1539965144,1,2
1539967001,1,0
1539968903,4,1
1539971069,2,1
1539972996,0,3
1539974924,1,1
1539976837,1,2
1539978748,4,4
1539982596,4,1
1539984519,1,4
1539986548,2,0
1539988365,1,1
1539990334,2,1
1539992207,1,3
1539994125,1,3
1539996034,1,4
1539997960,2,1
1539999903,3,2
1540001802,2,0
1540003716,1,2
1540005641,2,1
1540007549,4,3
1540009488,0,1
1540011394,2,2
1540013306,2,1
1540015301,3,3
1540017212,1,2
1540019100,2,0
1540020995,0,1
1540022925,2,2
1540026782,4,2
1540028679,4,3
1540030619,0,2
1540032515,2,0
1540034436,2,2
1540036360,1,3
1540038285,0,1
1540040206,3,1
1540042124,1,2
1540044110,2,0
1540045967,0,2
1540047892,2,0
1540049813,2,1
1540051775,2,1
1540053643,2,2
1540055583,5,3
1540057488,2,1
1540059415,1,0
1540061323,2,1
1540063237,2,1
1540065186,2,4
1540067172,6,1
1540069011,2,3
1540070919,1,1
1540072932,2,2
1540074772,0,1
1540076733,3,3
1540078606,4,1
1540080536,1,1
1540082460,1,1
1540084363,3,2
1540086280,1,3
1540088212,0,2
1540090126,4,1
1540092058,3,2
1540093963,2,4
1540095882,2,0
1540097820,2,2
1540099726,0,2
1540101724,0,3
1540103587,0,1
1540105760,2,2
1540107879,4,0
1540109813,3,2
1540111717,1,1
1540113878,0,6
1540115813,0,1
1540117712,2,1
1540119700,5,3
1540123509,3,1
1540125394,2,2
1540127393,1,1
1540129250,1,2
1540131178,5,1
1540133073,3,1
1540135225,1,2
1540137151,4,1
1540139347,3,2
1540141296,1,5
1540143163,3,3
1540145119,2,2
1540147027,1,1
1540148943,0,1
1540150850,0,3
1540152780,0,5
1540154683,5,2
1540156620,3,3
1540158504,0,1
1540160449,2,1
1540164284,2,5
1540166189,2,3
1540168129,3,1
1540170107,2,1
1540171970,1,3
1540174074,2,0
1540176056,0,4
1540179873,4,5
1540181783,1,1
1540183702,0,3
1540185888,2,0
1540191701,5,1
1540193560,0,3
1540195521,3,4
1540197392,3,1
1540199400,2,1
1540201262,2,0
1540203172,2,0
1540205067,3,3
1540207228,1,3
1540209169,1,2
1540211102,2,3
1540213286,2,0
1540215412,2,2
1540217321,2,5
1540219237,5,3
1540221171,1,0
1540223082,1,3
1540225006,0,5
1540226960,1,0
1540228844,1,2
1540230759,2,4
1540232685,1,1
1540234622,1,0
1540236512,4,0
1540238503,4,0
1540240365,2,3
1540242301,2,3
1540244240,2,2
1540246136,1,0
1540248037,0,2
1540250196,4,2
1540252116,1,1
1540254036,2,4
1540255972,2,1
1540257871,3,1
1540259816,1,2
1540261713,1,1
1540263699,3,0
1540265569,1,0
1540267497,4,5
1540269436,2,0
1540271329,0,1
1540273254,3,1
1540275185,1,0
1540277667,2,4
1540279483,2,1
1540281531,3,2
1540283589,4,4
1540285484,1,2
1540287398,3,2
1540289339,2,1
1540291231,1,5
1540293162,2,1
1540295082,3,1
1540297021,0,2
1540298926,1,2
1540300831,1,0
1540302757,4,4
1540304694,2,3
1540306613,2,3
1540308544,2,0
1540310505,5,1
1540312365,3,0
1540314536,1,3
1540316456,0,1
1540318379,0,1
1540320277,0,2
1540322217,4,3
1540324133,1,4
1540326030,2,3
1540327977,3,2
1540329877,3,2
1540331795,0,1
1540333710,2,0
1540335731,2,3
1540337580,0,2
1540339499,3,0
1540341416,3,3
1540343337,3,1
1540345535,2,4
1540347444,3,1
1540351229,2,3
1540353146,3,3
1540355091,2,3
1540357020,2,1
1540358957,2,2
1540361100,4,2
1540363024,1,2
1540365161,1,2
1540367103,1,2
1540369257,4,1
1540371159,1,3
1540373076,3,4
1540375034,2,1
1540377063,0,2
1540379144,1,1
1540381236,4,2
1540383242,1,2
1540385088,2,1
1540387034,2,1
1540389166,4,4
1540391068,1,2
1540393026,1,2
1540394915,2,2
1540396920,2,4
1540398762,4,4
1540400752,1,1
1540402606,2,0
1540404528,2,0
1540408356,2,4
1540410300,4,0
1540412214,2,2
1540414114,2,2
1540416043,1,2
1540417972,3,2
1540420019,2,2
1540422128,2,2
1540423951,2,0
1540426057,4,3
1540428037,1,3
1540429951,1,4
1540431901,2,1
1540433821,3,3
1540435976,4,0
1540437893,0,2
1540439813,2,4
1540441962,1,1
1540443903,2,2
1540446060,1,4
1540447983,0,2
1540449905,4,1
1540451822,1,1
1540453728,1,2
1540455672,3,3
1540457574,1,0
1540459496,0,5
1540461421,3,2
1540463341,2,0
1540465322,1,1
1540467422,0,4
1540469349,3,1
1540471251,2,1
1540473176,3,2
1540475094,2,5
1540477012,3,1
1540478933,1,1
1540481008,2,2
1540483308,5,2
1540485154,2,4
1540487151,1,1
1540489257,2,2
1540491184,1,2
1540493071,2,1
1540495249,3,2
1540497156,3,4
1540499083,1,1
1540501007,1,3
1540502910,0,2
1540504935,0,1
1540506759,1,4
1540511092,2,5
1540512994,2,1
1540514912,3,2
1540516836,2,0
1540518770,0,2
1540520685,1,4
1540522604,4,3
1540524509,1,0
1540526507,1,2
1540528367,1,1
1540530280,0,3
1540532456,6,1
1540534376,2,0
1540536289,3,4
1540538216,1,1
1540540134,0,1
1540542032,0,3
1540543952,1,1
1540545887,2,0
1540547788,2,3
1540549959,3,2
1540552150,2,1
1540554056,3,1
1540556463,7,3
1540558368,0,3
1540560277,0,2
1540562213,0,3
1540564361,1,1
1540566339,3,3
1540568475,1,2
1540570412,2,4
1540572306,0,1
1540574226,1,1
1540576134,3,2
1540578062,2,2
1540579974,1,1
1540581891,1,3
1540583813,1,2
1540585970,1,2
1540587885,2,0
1540590053,1,0
1540591957,3,1
1540593871,1,1
