DateTime,AddedIPs,RemovedIPs
1539837160,6,9
1539839076,8,13
1539841262,4,3
1539843171,2,2
1539845098,5,6
1539847012,8,7
1539848924,6,3
1539850844,6,8
1539852785,5,6
1539854680,4,7
1539856612,5,3
1539858518,5,5
1539860492,9,4
1539862369,8,3
1539864316,4,9
1539866206,14,4
1539868130,16,5
1539870038,3,34
1539871968,4,33
1539873887,10,28
1539875804,2,28
1539877722,7,36
1539879655,5,44
1539881567,7,35
1539883487,5,25
1539885391,1,26
1539887573,4,28
1539889517,8,15
1539891401,7,3
1539893320,4,9
1539895226,8,4
1539897176,7,1
1539899074,9,7
1539901008,3,15
1539902945,2,13
1539904858,10,8
1539906789,3,11
1539908698,2,17
1539910593,8,8
1539912537,9,8
1539914546,8,7
1539916380,20,7
1539918280,35,12
1539920190,23,6
1539922130,7,14
1539924051,17,3
1539925980,18,8
1539927876,15,3
1539929827,29,6
1539931745,3,8
1539933646,20,6
1539935582,1,7
1539937487,7,6
1539939430,6,7
1539941329,5,6
1539943295,12,1
1539945161,2,2
1539947140,9,12
1539949225,7,11
1539951407,10,11
1539953322,7,15
1539955230,6,13
1539957184,9,4
1539959083,3,6
1539961019,4,6
1539962909,4,7
1539965146,4,4
1539967002,1,6
1539968904,9,10
1539971070,2,8
1539972998,4,3
1539974925,15,2
1539976838,19,11
1539978750,8,3
1539980697,14,2
1539982598,9,3
1539984521,7,3
1539986551,2,12
1539988372,0,2
1539990336,5,9
1539992209,4,5
1539994127,7,6
1539996036,16,2
1539997962,15,8
1539999905,4,9
1540001803,7,9
1540003717,7,29
1540005643,17,28
1540007558,8,8
1540009490,3,13
1540011395,2,15
1540013307,6,16
1540015302,9,25
1540017215,6,13
1540019102,2,11
1540020997,12,7
1540022927,8,8
1540024859,16,9
1540026783,10,3
1540028681,8,13
1540030621,4,9
1540032516,4,4
1540034437,1,10
1540036362,4,6
1540038287,8,10
1540040208,41,10
1540042126,27,9
1540044112,35,7
1540045968,26,2
1540047894,17,4
1540049830,4,4
1540051777,2,3
1540053645,1,3
1540055584,0,10
1540057490,3,5
1540059422,7,5
1540061325,4,15
1540063244,13,22
1540065187,11,9
1540067173,8,13
1540069013,2,7
1540070921,6,8
1540072934,8,3
1540074773,8,1
1540076734,6,5
1540078608,6,3
1540080538,8,7
1540082462,16,20
1540084365,21,13
1540086281,35,3
1540088214,21,10
1540090136,30,5
1540092059,13,15
1540093964,13,8
1540095884,13,1
1540097822,8,4
1540099727,7,6
1540101726,5,6
1540103588,2,7
1540105762,5,3
1540107881,5,9
1540109814,7,10
1540111719,13,13
1540113880,5,6
1540115815,7,6
1540117714,5,2
1540119701,5,3
1540121566,6,5
1540123511,2,6
1540125396,4,20
1540127395,5,32
1540129251,5,30
1540131180,7,22
1540133084,9,25
1540135231,10,9
1540137152,7,2
1540139348,9,4
1540141298,1,2
1540143165,3,3
1540145121,8,3
1540147028,12,5
1540148945,4,9
1540150851,3,9
1540152781,7,4
1540154685,5,3
1540156621,1,3
1540158506,1,5
1540160450,0,6
1540162382,2,5
1540164285,11,7
1540166191,2,10
1540168130,13,13
1540170110,18,16
1540171971,9,34
1540174075,6,31
1540176057,1,38
1540177953,22,18
1540179875,31,18
1540181784,24,14
1540183704,21,8
1540185889,30,9
1540187799,9,10
1540189715,4,0
1540191703,7,6
1540193563,2,4
1540195537,11,4
1540197393,29,6
1540199402,32,12
1540201264,43,1
1540203174,24,8
1540205068,22,4
1540207230,3,8
1540209170,4,3
1540211103,5,4
1540213288,5,3
1540215414,3,8
1540217323,7,11
1540219239,8,7
1540221182,9,14
1540223083,2,8
1540225007,14,9
1540226961,19,3
1540228846,9,1
1540230761,12,6
1540232687,9,9
1540234623,2,10
1540236514,1,1
1540238505,1,4
1540240366,4,2
1540242302,8,2
1540244242,8,1
1540246147,5,2
1540248040,3,4
1540250197,5,12
1540252118,5,1
1540254037,5,11
1540255973,3,17
1540257873,3,12
1540259817,2,4
1540261714,2,1
1540263700,4,7
1540265571,4,32
1540267499,3,25
1540269437,5,15
1540271331,4,30
1540273256,3,8
1540275186,6,8
1540277668,6,11
1540279485,3,5
1540281533,3,4
1540283591,3,40
1540285485,5,34
1540287400,6,48
1540289341,3,29
1540291232,5,31
1540293164,3,2
1540295084,7,1
1540297022,2,3
1540298928,3,1
1540300832,3,3
1540302759,5,8
1540304696,4,12
1540306615,6,10
1540308546,1,9
1540310506,3,6
1540312367,0,32
1540314538,3,18
1540316457,4,14
1540318389,5,12
1540320279,2,3
1540322218,3,1
1540324134,2,2
1540326031,4,6
1540327979,1,9
1540329879,3,11
1540331797,1,9
1540333712,4,6
1540335733,4,8
1540337581,1,3
1540339500,2,4
1540341418,6,2
1540343338,3,3
1540345539,5,4
1540347446,6,1
1540349317,17,4
1540351231,23,4
1540353148,56,3
1540355093,45,6
1540357021,32,5
1540358958,30,2
1540361102,32,6
1540363035,9,4
1540365162,37,6
1540367113,15,4
1540369259,3,0
1540371160,2,6
1540373078,0,6
1540375036,5,6
1540377065,1,6
1540379152,9,4
1540381238,17,5
1540383244,11,5
1540385089,7,5
1540387035,4,3
1540389168,9,4
1540391070,1,2
1540393027,2,4
1540394916,6,2
1540396935,5,4
1540398763,7,1
1540400764,7,4
1540402607,2,2
1540404529,2,3
1540406440,4,3
1540408357,10,3
1540410302,17,3
1540412215,19,4
1540414116,0,1
1540416045,4,3
1540417974,8,3
1540420021,4,5
1540422130,6,4
1540423953,2,2
1540426059,2,1
1540428039,4,7
1540429952,4,1
1540431903,3,2
1540433823,4,7
1540435978,3,20
1540437901,3,26
1540439815,6,47
1540441964,8,42
1540443905,5,30
1540446062,5,31
1540447985,3,20
1540449907,4,14
1540451824,29,31
1540453730,15,6
1540455674,9,4
1540457575,4,2
1540459498,1,2
1540461423,2,5
1540463343,8,5
1540465325,5,8
1540467424,5,12
1540469351,2,11
1540471253,1,3
1540473177,9,4
1540475095,2,13
1540477014,4,1
1540478935,9,2
1540481009,4,4
1540483309,4,8
1540485156,15,8
1540487153,3,10
1540489259,9,1
1540491186,3,4
1540493073,10,4
1540495251,2,18
1540497157,5,26
1540499085,10,13
1540501009,8,1
1540502911,8,4
1540504937,11,9
1540506761,5,8
1540508951,8,8
1540511093,4,1
1540512996,5,1
1540514913,7,4
1540516838,13,2
1540518771,2,5
1540520686,6,3
1540522606,4,7
1540524510,4,3
1540526509,9,2
1540528369,5,7
1540530282,4,7
1540532458,16,6
1540534378,2,2
1540536290,13,6
1540538218,3,25
1540540135,3,22
1540542033,2,2
1540543953,0,3
1540545890,10,2
1540547790,4,2
1540549960,4,7
1540552152,8,4
1540554057,7,5
1540556465,4,2
1540558369,4,8
1540560278,4,2
1540562214,7,2
1540564363,4,1
1540566341,4,6
1540568476,3,6
1540570413,1,7
1540572308,4,13
1540574227,5,6
1540576135,3,7
1540578063,3,1
1540579976,7,6
1540581892,1,4
1540583814,3,2
1540585971,1,11
1540587886,3,9
1540590055,7,12
1540591958,3,9
1540593872,19,5
1540596032,37,5
1540598207,60,6
1540600126,26,4
1540602112,15,8
1540603972,5,8
1540605973,4,4
1540607840,2,3
1540609754,4,4
1540611668,17,7
1540613593,33,10
1540615493,18,5
1540617413,23,5
1540619318,7,11
1540621255,7,4
1540623185,3,12
1540625081,5,3
1540627042,1,3
1540629161,1,3
1540631068,7,3
1540633243,7,4
1540635167,3,4
1540637105,2,5
1540639137,6,8
1540641157,5,6
1540643155,2,5
1540644996,5,2
1540646950,3,4
1540648916,1,5
1540650767,10,4
1540652700,4,5
1540654609,3,2
1540656584,3,2
1540658685,15,3
1540660612,10,6
1540662646,9,3
1540664681,1,5
1540666601,3,7
1540668511,2,4
1540670525,4,3
1540672358,3,0
1540674546,8,3
1540676700,3,4
1540678624,3,2
1540680523,4,21
1540682472,2,31
1540684360,10,45
1540686310,3,33
1540688521,5,16
1540690613,1,4
1540692559,7,6
1540694442,7,2
1540696372,17,4
1540698293,180,23
1540700203,5,32
1540702129,6,20
1540704038,5,20
1540705956,8,8
1540707888,5,6
1540710094,3,3
1540711976,6,7
1540713899,12,0
1540715819,9,8
1540717963,9,5
1540719895,4,8
1540721800,3,5
1540723717,4,6
1540725629,2,5
1540727566,4,6
1540729489,6,1
1540731394,2,4
1540733332,1,5
1540735308,9,3
1540737160,4,12
1540739122,4,5
1540741023,1,1
1540742960,4,2
1540744860,0,16
1540746785,4,10
1540748936,2,12
1540750854,5,1
1540752775,12,2
1540754711,14,1
1540756604,8,4
1540758525,8,3
1540760511,5,5
1540762376,2,5
1540764352,16,2
1540766445,15,5
1540768609,14,2
1540770540,0,9
1540772439,8,6
1540774361,6,3
1540776310,25,6
1540778232,19,2
1540780141,24,11
1540782119,21,10
1540783986,12,10
1540785949,10,2
