DateTime,AddedIPs,RemovedIPs
1540142939,5,11
1540144349,4,7
1540145727,6,6
1540146531,5,0
1540147376,6,9
1540149277,14,4
1540150140,3,0
1540151962,10,12
1540153733,2,0
1540155401,4,4
1540157319,5,6
1540159853,13,12
1540161063,1,2
1540162590,2,3
1540163745,1,4
1540165240,2,6
1540167042,12,25
1540167267,1,0
1540168841,17,28
1540169788,9,6
1540170958,3,4
1540172450,16,7
1540174258,18,19
1540175340,7,0
1540176946,9,9
1540178080,2,3
1540178936,3,0
1540180602,4,5
1540181669,4,4
1540182529,5,0
1540183372,1,5
1540185268,7,0
1540186139,5,0
1540188651,15,20
1540189722,3,0
1540191037,7,12
1540193340,9,6
1540194212,4,5
1540196072,8,0
1540197768,6,7
1540198604,3,1
1540200599,23,11
1540202056,5,1
1540203281,4,3
1540204849,7,4
1540206259,5,16
1540206883,4,1
1540207737,5,4
1540209391,5,13
1540210546,6,6
1540211732,5,5
1540212929,4,4
1540214137,6,7
1540215648,13,10
1540215766,1,2
1540217016,6,6
1540219251,12,14
1540220737,7,9
1540222135,6,0
1540223730,15,7
1540225729,13,4
1540227942,15,17
1540231300,20,8
1540232448,6,0
1540233648,3,7
1540235136,7,8
1540236519,4,0
1540237363,9,4
1540239339,9,2
1540241970,10,2
1540243240,3,2
1540244553,4,6
1540246480,13,6
1540248153,34,5
1540249003,9,0
1540250142,7,5
1540251639,2,2
1540253675,8,3
1540255357,3,3
1540256188,4,0
1540258114,15,3
1540259753,7,4
1540260867,1,0
1540262131,7,4
1540263811,4,16
1540264911,1,0
1540266153,2,15
1540267849,4,3
1540269032,2,4
1540270229,4,0
1540271442,0,7
1540273390,4,15
1540275283,6,0
1540276123,2,0
1540276952,2,3
1540278338,4,11
1540279732,5,0
1540280844,2,17
1540282271,5,4
1540282471,3,0
1540284205,10,5
1540285545,9,6
1540286728,5,0
1540287947,1,9
1540289674,4,20
1540290909,4,16
1540292138,8,11
1540293293,5,20
1540294854,1,25
1540295988,7,13
1540297246,2,0
1540298268,9,27
1540299938,4,22
1540301731,5,17
1540303842,6,21
1540305060,1,15
1540307150,11,12
1540307675,2,0
1540308538,4,0
1540310110,5,10
1540312127,9,7
1540313473,7,20
1540314633,1,19
1540315725,1,0
1540318234,10,65
1540319392,6,31
1540320164,2,10
1540320991,2,0
1540322146,2,11
1540323328,7,25
1540324544,4,0
1540325733,6,15
1540326927,3,19
1540327379,2,10
1540328193,4,0
1540329274,0,12
1540330441,2,7
1540331568,2,2
1540331786,2,0
1540332939,4,3
1540334550,3,2
1540335405,1,0
1540336544,2,8
1540338036,1,23
1540338989,2,5
1540340096,5,8
1540340923,3,0
1540342600,6,11
1540344543,11,23
1540347043,3,21
1540348142,1,0
1540349797,6,7
1540351719,21,3
1540354223,33,19
1540356196,12,10
1540357007,3,0
1540358076,5,12
1540358914,6,1
1540360231,2,15
1540361672,1,6
1540363371,7,5
1540364193,2,0
1540365347,2,10
1540366837,7,11
1540367792,6,3
1540368877,10,5
1540370203,8,22
1540371339,9,2
1540373341,15,2
1540375488,23,22
1540377180,13,14
1540377774,5,1
1540378588,7,0
1540381375,26,25
1540382201,5,0
1540383055,7,11
1540384964,11,18
1540385788,5,0
1540386940,16,7
1540388155,3,11
1540390237,11,6
1540391330,4,0
1540392167,10,8
1540393550,6,18
1540394075,2,0
1540395329,5,14
1540396732,6,13
1540397673,1,2
1540399383,3,12
1540401282,5,8
1540402726,14,15
1540403991,10,10
1540405234,16,1
1540406440,9,9
1540407933,8,22
1540409315,2,1
1540410628,6,8
1540411843,8,4
1540412081,1,0
1540413769,11,10
1540415132,11,10
1540416329,2,7
1540417542,7,43
1540419050,0,22
1540420136,9,3
1540420952,6,6
1540422301,3,9
1540423877,4,5
1540425328,3,1
1540426535,3,5
1540427747,3,10
1540428965,6,1
1540430152,3,8
1540430921,4,1
1540432601,4,12
1540433669,5,8
1540434939,4,5
1540436111,7,3
1540437269,4,7
1540438547,6,5
1540439747,4,0
1540440899,4,10
1540442578,8,8
1540443403,3,1
1540444544,3,3
1540446173,11,5
1540447001,19,2
1540448156,28,3
1540449333,27,4
1540450522,31,1
1540451663,16,5
1540453237,13,4
1540455276,17,8
1540456478,10,10
1540457797,11,4
1540458869,7,10
1540460565,13,15
1540461387,3,4
1540462551,6,21
1540464177,5,22
1540465530,3,16
1540467078,3,28
1540468951,6,30
1540470140,8,14
1540471351,10,23
1540472216,3,10
1540473285,9,14
1540474965,9,19
1540476404,4,17
1540476887,5,2
1540478576,5,22
1540479942,3,17
1540481648,15,23
1540483837,18,29
1540484926,3,3
1540487439,13,28
1540488514,11,7
1540490100,15,16
1540491265,16,24
1540492975,12,20
1540493797,4,6
1540494939,12,11
1540496560,7,23
1540497752,3,13
1540499329,3,11
1540500160,6,8
1540500985,3,1
1540502137,4,11
1540502939,1,1
1540504588,8,14
1540505752,3,3
1540507370,9,10
1540508738,18,9
1540509915,9,3
1540511140,7,12
1540512638,5,6
1540514132,2,9
1540515951,2,14
1540516492,1,0
1540518175,6,2
1540519850,4,4
1540521779,5,12
1540523144,17,9
1540524544,32,2
1540527282,51,30
1540528134,11,4
1540528990,4,8
1540529808,19,1
1540530895,26,10
1540532147,14,14
1540532570,7,7
1540533425,18,5
1540534470,22,8
1540535752,25,19
1540537010,21,12
1540538154,19,10
1540539825,19,31
1540540603,15,6
1540541751,23,17
1540542537,13,6
1540543850,21,29
1540545269,24,24
1540546970,21,24
1540548639,27,30
1540549799,14,21
1540551390,37,15
1540552470,12,17
1540553342,9,5
1540554630,20,32
1540556091,20,18
1540556910,16,11
1540558117,17,21
1540559432,23,12
1540560536,20,10
1540561352,10,17
1540563037,18,33
1540564192,14,19
1540565565,38,12
1540567738,28,26
1540570070,41,33
1540571449,16,24
1540573163,23,20
1540574081,16,11
1540575469,19,31
1540577442,25,30
1540578671,12,31
1540580187,27,29
1540581333,21,10
1540582132,22,9
1540583728,40,33
1540584855,34,18
1540586438,21,28
1540587566,22,25
1540588481,16,12
1540589333,20,9
1540590928,22,27
1540592932,34,21
1540594236,35,24
1540595441,26,14
1540596980,12,18
1540599281,11,35
1540600128,15,8
1540601310,19,18
1540602888,8,16
1540604014,5,10
1540605404,4,8
1540606544,0,12
1540608156,3,11
1540608996,2,2
1540610157,5,9
1540611804,5,8
1540613455,5,5
1540614515,6,1
1540615375,5,13
1540616187,6,5
1540617286,8,10
1540618528,1,5
1540618955,1,1
1540620867,0,14
1540622568,4,16
1540623983,5,10
1540624478,1,0
1540625732,6,8
1540626951,5,3
1540628064,1,4
1540629774,5,11
1540630586,3,0
1540631676,4,7
1540633246,15,6
1540635264,26,8
1540636533,21,6
1540637737,12,1
1540638945,14,4
1540640577,21,9
1540642246,27,2
1540643318,18,3
1540644927,3,9
1540646073,7,3
