DateTime,AddedIPs,RemovedIPs
1540155414,4,0
1540157342,5,6
1540160140,11,11
1540161931,1,5
1540162606,2,0
1540163760,1,4
1540165262,2,6
1540167063,11,25
1540167280,3,0
1540168856,15,28
1540169803,9,6
1540171005,3,4
1540172533,16,12
1540174294,19,13
1540175459,6,9
1540176964,6,0
1540178100,2,2
1540179026,4,3
1540180244,1,2
1540180617,1,0
1540182600,6,7
1540183387,1,2
1540184760,4,0
1540185283,3,0
1540186247,5,4
1540188669,14,16
1540189818,2,12
1540191052,6,0
1540192544,5,5
1540193430,4,4
1540194231,4,1
1540195788,6,0
1540196089,1,0
1540197785,6,8
1540198620,3,0
1540199685,6,5
1540200635,2,1
1540202098,4,1
1540203295,4,3
1540204874,7,4
1540206915,9,16
1540207823,5,9
1540209406,6,7
1540210562,6,4
1540211749,5,5
1540212946,4,3
1540214154,6,7
1540215784,13,11
1540217033,6,6
1540219266,10,12
1540220757,6,9
1540222211,5,5
1540223746,15,2
1540224957,5,4
1540225814,8,4
1540227957,14,12
1540231331,19,8
1540232462,6,0
1540233664,3,6
1540235156,7,7
1540236586,4,2
1540237377,9,0
1540239355,9,1
1540241995,9,2
1540243257,2,2
1540244568,2,5
1540246494,13,6
1540248167,34,5
1540249018,8,0
1540250158,6,4
1540251653,1,2
1540253689,8,2
1540255380,2,2
1540256204,4,0
1540257282,8,2
1540258198,7,2
1540259779,4,2
1540260881,1,0
1540262146,7,4
1540263844,4,15
1540265118,1,0
1540266169,2,12
1540268122,2,2
1540269624,4,3
1540271121,2,5
1540272696,1,13
1540273406,0,1
1540275300,5,0
1540276212,2,3
1540276968,2,0
1540278356,4,11
1540279818,5,13
1540281015,3,2
1540282320,4,4
1540282487,2,0
1540284243,10,5
1540285560,8,5
1540286744,4,0
1540287973,1,8
1540289690,3,18
1540290942,2,16
1540292154,8,10
1540293310,3,19
1540294940,1,31
1540296218,6,4
1540298020,7,27
1540298283,3,0
1540299951,4,22
1540301770,4,15
1540303858,6,20
1540305092,1,14
1540307183,10,9
1540307691,1,0
1540308622,3,10
1540310135,5,0
1540311380,4,6
1540312196,2,12
1540313487,6,8
1540314647,1,19
1540315797,1,29
1540318250,8,34
1540319415,6,30
1540320177,2,10
1540321005,2,0
1540322176,2,11
1540323345,4,24
1540324560,3,0
1540325750,6,14
1540326942,2,19
1540327393,2,8
1540328206,1,0
1540329288,0,12
1540330486,2,7
1540331583,2,2
1540331799,1,0
1540332956,3,3
1540334567,2,2
1540335422,1,0
1540336560,1,7
1540338051,1,23
1540339003,2,5
1540340141,5,8
1540341005,3,9
1540341762,3,0
1540342626,2,0
1540343694,6,22
1540344622,2,12
1540347059,3,7
1540348242,1,4
1540349812,5,1
1540351740,19,1
1540354244,33,16
1540356212,11,9
1540357034,3,0
1540358099,3,12
1540359022,6,13
1540360247,2,1
1540361690,1,5
1540363386,5,5
1540364209,1,0
1540365389,2,11
1540366873,7,11
1540367809,6,2
1540368893,9,5
1540370248,9,8
1540371356,8,2
1540372600,8,2
1540373448,7,11
1540375724,25,10
1540377244,10,12
1540377790,4,1
1540378604,7,0
1540379763,12,7
1540380616,7,16
1540381392,5,2
1540382217,5,0
1540383082,6,11
1540384979,10,16
