DateTime,AddedIPs,RemovedIPs
1540098895,1,2
1540099798,1,3
1540100584,0,1
1540101407,1,0
1540102552,1,0
1540103397,3,5
1540104950,1,3
1540106095,1,3
1540107759,4,5
1540109462,2,4
1540112229,5,4
1540113278,0,6
1540114851,5,2
1540116872,1,5
1540117724,1,0
1540119936,2,10
1540121753,2,1
1540123801,3,0
1540125786,2,20
1540127149,1,0
1540129834,1,2
1540131081,1,4
1540132974,1,2
1540133806,2,0
1540134890,2,2
1540136562,1,3
1540138245,1,4
1540139232,2,0
1540140996,1,4
1540142998,2,1
1540144356,5,0
1540145734,3,2
1540147384,0,2
1540149284,4,2
1540150199,1,2
1540151970,2,0
1540152883,0,2
1540153794,0,3
1540155407,1,0
1540159861,1,2
1540161074,0,3
1540162598,0,2
1540163752,2,1
1540165247,1,3
1540167053,4,1
1540168848,1,1
1540169795,2,4
1540170966,2,2
1540172459,5,2
1540174266,4,3
1540175398,1,7
1540176955,5,0
1540178092,4,1
1540178992,4,4
1540180236,2,3
1540182543,7,4
1540183379,2,6
1540185275,0,5
1540186202,2,2
1540188659,11,1
1540189731,3,0
1540191044,4,8
1540192532,2,6
1540194221,5,6
1540195780,6,1
1540196081,1,0
1540197776,4,5
1540198611,1,1
1540199677,2,1
1540200613,1,2
1540202066,1,2
1540203288,2,3
1540204856,4,5
1540206277,5,4
1540207805,17,2
1540209398,3,1
1540210553,1,1
1540211740,0,5
1540212937,3,1
1540214143,4,2
1540215656,1,4
1540215775,0,1
1540217023,2,2
1540219259,0,4
1540220745,0,1
1540221290,1,0
1540222196,0,1
1540223736,5,2
1540225744,1,1
1540227949,2,16
1540231314,4,4
1540233657,0,1
1540235143,2,6
1540236534,4,0
1540237370,1,2
1540239345,2,2
1540241982,55,8
1540243250,1,0
1540244560,0,2
1540245421,2,0
1540246486,1,0
1540248159,3,0
1540250149,1,3
1540251645,1,6
1540253682,3,3
1540255371,1,4
1540256195,2,0
1540258131,4,4
1540259761,5,4
1540260873,5,3
1540262138,4,5
1540263830,7,3
1540265110,2,0
