DateTime,AddedIPs,RemovedIPs
1540149274,56,79
1540150132,29,1
1540151960,68,193
1540153726,99,13
1540155398,58,138
1540157313,60,117
1540159851,81,169
1540161060,34,87
1540162587,39,27
1540163743,32,57
1540165237,46,79
1540167039,40,89
1540167264,7,0
1540168838,67,64
1540169785,38,21
1540170955,29,66
1540172443,33,99
1540174255,50,81
1540175324,36,2
1540176943,45,80
1540178072,46,104
1540178921,43,0
1540180600,69,162
1540181667,47,66
1540182525,28,2
1540183370,27,116
1540185265,82,55
1540186123,34,3
1540188649,118,228
1540189719,34,1
1540191034,57,155
1540192260,70,63
1540193332,41,1
1540194198,36,123
1540196069,74,72
1540197765,53,184
1540198602,40,3
1540200529,77,61
1540202054,52,78
1540203278,41,51
1540204841,51,75
1540206252,41,95
1540206881,26,0
1540207729,97,0
1540209388,436,119
1540210542,57,75
1540211729,31,86
1540212927,38,36
1540214133,32,50
1540215645,44,61
1540215764,2,29
1540217012,34,64
1540219244,57,74
1540220733,47,68
1540221282,18,0
1540222127,31,1
1540223727,51,188
1540225722,53,85
1540227940,71,154
1540231297,157,183
1540232442,44,0
1540233636,51,90
1540235134,47,67
1540236517,45,1
1540237360,33,47
1540239337,46,64
1540241968,214,131
1540243238,522,5
1540244551,532,65
1540245410,47,0
1540246477,36,67
1540248148,65,66
1540249001,29,0
1540250135,23,160
1540251636,43,93
1540253672,48,106
1540255349,47,90
1540256186,23,0
1540258109,52,58
1540259750,45,66
1540260864,30,39
1540262128,43,46
1540263752,46,60
1540264867,30,1
1540266151,38,50
1540267845,72,68
1540269025,32,49
1540270226,34,19
1540271440,57,56
1540273383,81,98
1540275280,87,77
1540276120,31,1
1540276949,25,58
1540278336,68,65
1540279724,38,2
1540280838,40,119
1540282257,56,42
1540282468,15,0
1540284199,72,104
1540285538,71,53
1540286726,64,1
1540287943,54,58
1540289672,78,60
1540290896,65,49
1540292134,60,17
1540293281,79,40
1540294851,116,69
1540295984,70,65
1540297250,71,6
1540298266,52,68
1540299936,74,85
1540301734,123,88
1540303839,128,87
1540305055,57,79
1540307142,98,72
1540307672,31,1
1540308526,39,4
1540310106,82,65
1540312120,85,100
1540313470,59,150
1540314631,43,76
1540315709,52,3
1540318232,110,159
1540319346,52,0
1540320161,40,88
1540320988,40,0
1540322141,64,53
1540323326,53,101
1540324541,47,2
1540325727,50,68
1540326925,54,54
1540327372,13,19
1540328190,52,0
1540329272,37,31
1540330438,44,46
1540331566,49,16
1540331784,9,1
1540332935,26,27
1540334547,61,46
1540335403,32,2
1540336538,42,64
1540338034,66,46
1540338986,31,25
1540340093,63,62
1540340910,28,2
1540342592,59,44
1540344535,66,56
1540347040,97,101
1540348128,29,1
1540349794,58,97
1540351711,59,52
1540353604,67,135
1540354843,71,8
1540356193,49,110
1540357004,30,0
1540358070,38,49
1540358911,29,0
1540360228,54,91
1540361669,45,66
1540363368,74,74
1540364190,29,2
1540365335,70,64
1540366821,67,78
1540367789,32,26
1540368875,48,32
1540370194,61,75
1540371336,43,30
1540373326,88,34
1540375486,84,146
1540377178,62,107
1540377771,16,114
1540378585,41,2
1540380535,96,364
1540381373,48,81
1540382198,42,0
1540383053,44,44
1540384961,114,81
1540385785,52,0
1540386936,59,40
1540388146,56,47
1540390234,106,50
1540391327,60,2
1540392164,41,61
1540393542,66,69
1540394073,25,0
1540395326,60,60
1540396679,55,30
1540397671,44,51
1540399373,82,94
1540401280,114,99
1540402724,79,87
1540403988,65,65
1540405231,73,4
1540406438,62,66
1540407930,58,69
1540409313,61,5
1540410626,63,42
1540411838,46,163
1540412079,8,1
1540413763,103,867
1540415130,72,231
1540416326,54,2
1540417538,42,85
1540419042,62,37
1540420128,38,2
1540420950,29,32
1540422298,63,39
1540423874,73,41
1540425326,67,18
1540426530,72,31
1540427744,63,39
1540428962,76,6
1540430149,54,51
1540430918,31,1
1540432598,96,56
1540433667,58,28
1540434936,73,48
1540436107,44,17
1540437266,58,25
1540438544,54,78
1540439744,47,2
1540440896,41,44
1540442575,80,85
1540443399,39,2
1540444541,66,45
1540446170,66,74
1540446998,42,5
1540448150,47,58
1540449327,70,66
1540450519,79,6
