DateTime,AddedIPs,RemovedIPs
1539991726,3,2
1539994502,1,1
1539995822,0,1
1539998158,0,2
1539999741,0,1
1540001452,1,0
1540003251,2,0
1540004746,3,0
1540006958,1,0
1540008898,1,1
1540010581,1,2
1540011955,2,0
1540013920,1,2
1540015787,1,2
1540017656,0,3
1540019691,0,1
1540021255,1,1
1540022634,1,2
1540024186,1,1
1540024965,0,1
1540026954,1,0
1540030482,1,0
1540032050,1,0
1540033274,0,1
1540036008,1,3
1540037458,3,0
1540038945,1,1
1540040213,0,1
1540041347,0,2
1540042974,3,1
1540044653,1,1
1540046137,1,1
1540046572,0,2
1540048479,2,0
1540050180,0,1
1540051843,2,1
1540053217,0,3
1540054594,1,0
1540055723,0,1
1540057376,0,1
1540059277,0,2
1540060541,2,0
1540062242,3,0
1540064133,2,2
1540065390,2,1
1540067384,0,1
1540068730,1,0
1540070092,1,0
1540070984,0,1
1540072600,2,1
1540073745,2,0
1540075385,0,1
1540077308,2,2
1540078196,1,1
1540078981,1,1
1540080873,2,0
1540082577,3,0
1540083949,4,0
1540085449,0,1
1540087873,0,2
1540089343,2,1
1540090599,2,0
1540091763,1,0
1540095275,1,2
1540096849,1,1
1540097795,0,2
1540098896,0,1
1540099798,1,1
1540100584,1,1
1540102553,1,1
1540103404,0,1
1540104950,1,0
1540106096,1,0
1540107759,0,1
1540109463,2,1
1540110519,1,0
1540112239,1,2
1540114852,1,2
1540116872,1,0
1540121753,0,2
1540123801,1,3
1540125786,3,0
1540127151,1,0
1540128337,2,0
1540129834,2,0
1540131081,0,3
1540132974,2,2
1540134891,1,1
1540136562,2,2
1540139233,0,1
1540140996,1,0
1540143005,0,3
1540144356,1,1
1540145734,0,1
1540146587,0,1
1540148776,5,2
1540150199,1,1
1540151975,1,1
1540152884,2,0
1540155407,3,0
1540157333,3,1
1540160111,3,3
1540161902,0,1
1540162598,0,1
1540163753,1,0
1540165248,1,0
1540167054,1,1
1540168848,3,0
1540169795,1,0
1540170976,1,3
1540172460,1,3
1540174266,0,2
1540176956,4,0
1540178093,2,0
1540178997,0,1
1540180236,0,1
1540182591,2,3
1540183380,1,2
1540185275,0,1
1540186207,1,0
1540188659,0,1
1540192535,1,3
1540194221,2,0
1540195780,1,1
1540197777,1,2
1540198612,1,0
1540200613,0,1
1540202075,2,0
1540204856,2,0
1540206282,1,2
1540206897,2,1
1540207810,0,2
1540209399,1,0
1540212938,1,1
1540214144,0,1
1540215656,0,2
1540215776,0,1
1540217023,0,1
1540219259,1,0
1540220749,4,1
1540221291,0,1
1540222196,1,1
1540223736,1,2
1540224950,1,1
1540225794,1,0
1540227949,0,1
1540231319,2,5
1540232455,1,0
1540233657,0,1
1540235143,1,1
1540236535,0,1
1540237371,0,1
1540239346,1,1
1540241988,2,1
1540243251,0,2
1540244561,0,1
1540248160,1,1
1540249010,1,0
1540251646,5,3
1540253682,4,1
1540255372,1,1
1540256196,1,0
1540258137,1,2
1540259761,1,2
1540260873,2,1
1540262139,1,3
1540263831,2,0
1540265110,2,0
1540266161,0,2
1540267858,1,2
1540270238,3,2
1540273398,1,2
1540276132,1,1
1540278348,1,0
1540279803,0,1
1540282311,4,1
1540285553,1,0
1540287960,1,2
1540289682,1,0
1540290928,1,0
1540292145,2,0
1540293302,1,2
1540294861,1,2
1540295996,1,0
1540298275,1,1
1540299944,3,1
1540301753,4,4
1540303849,1,4
1540307157,0,1
1540308596,0,1
1540313480,0,1
1540315790,1,0
1540318244,1,2
1540319401,1,2
1540320998,2,0
1540322156,1,2
1540323336,0,3
1540324551,1,2
1540325742,0,2
1540326935,1,2
1540327385,0,1
1540329281,4,1
1540334558,0,1
1540335413,2,0
1540336553,1,0
1540338043,1,2
1540338996,2,1
1540340116,1,0
1540340940,0,1
1540342615,1,3
1540343687,1,0
1540347051,1,4
1540348223,3,1
1540349805,1,0
1540351727,4,0
1540354235,1,4
1540356204,1,1
1540357015,1,2
1540358932,0,1
1540360239,1,1
1540361681,2,0
1540363379,0,2
1540365362,1,1
1540368884,1,0
1540370222,2,1
1540372585,1,1
1540373427,2,0
1540375502,0,1
1540377209,3,0
1540379753,95,3
1540380600,1,13
1540381383,0,4
1540382209,0,8
1540383061,0,2
1540384971,1,5
1540385795,1,4
1540386954,0,7
1540388172,2,1
1540390244,2,6
1540391338,0,3
1540392174,0,4
1540393559,1,3
1540395336,0,1
1540396744,1,0
1540397681,1,0
1540399388,0,2
1540401289,0,12
1540402733,1,8
1540403998,0,4
1540405240,1,0
1540406447,3,0
1540407939,1,1
1540409334,0,1
1540410635,1,1
1540411852,3,2
1540412089,1,1
1540413781,0,2
1540415139,1,0
1540416336,1,1
1540417550,1,0
1540419313,1,1
1540420960,2,2
1540422329,2,0
1540423885,2,1
1540425335,3,2
1540426544,2,0
1540427754,1,0
1540428997,1,1
1540430160,1,0
1540430929,0,1
1540432608,2,1
1540433678,1,2
1540434948,3,0
1540436118,1,2
1540437276,2,1
1540438557,0,1
1540439755,0,1
1540440926,0,2
1540442585,1,3
1540443409,1,1
1540444554,0,2
1540446189,1,2
1540447009,1,0
1540448171,0,1
1540449355,0,1
1540450531,2,1
1540451682,0,4
1540455285,1,2
1540456490,1,1
1540457805,0,1
1540458877,0,1
1540460573,2,0
1540462559,0,1
1540464185,3,0
1540465548,0,1
1540467088,1,0
1540469019,0,1
1540470163,1,0
1540471359,1,0
1540472226,1,1
1540473292,1,3
1540476894,1,0
1540478582,1,1
1540479949,3,2
1540481676,1,0
1540483843,1,4
1540484937,1,0
1540487448,1,1
1540488534,2,1
1540490107,0,1
1540491271,1,2
1540492982,0,2
1540496566,0,2
1540497765,0,1
1540499385,0,2
1540500992,1,0
1540502988,1,0
1540504600,1,0
1540507377,0,1
1540508745,1,4
1540509929,1,1
1540511148,1,0
1540512646,3,0
1540514140,2,1
1540516499,1,0
1540518183,0,5
1540521789,0,2
1540527291,3,2
1540528999,2,1
1540529817,2,0
1540530902,0,2
1540532155,1,1
1540532579,0,1
1540534479,0,1
1540535760,0,2
1540537020,0,1
1540538162,1,1
1540539846,2,1
1540541759,1,1
1540543858,0,2
1540545052,0,1
1540545277,1,0
1540546979,0,1
1540548646,2,1
1540549816,0,14
1540552477,2,1
1540553409,1,1
1540554639,1,0
1540556098,3,0
1540556917,0,1
1540558131,1,4
1540561362,1,1
1540563044,2,1
1540565572,1,2
1540566897,1,1
1540567798,0,2
1540570077,2,1
1540571461,0,1
1540573169,0,1
1540575477,2,3
1540577455,2,2
1540578678,0,2
1540580193,1,1
1540581343,0,2
1540582204,0,4
1540583736,1,0
1540584875,1,0
1540586446,0,1
1540587579,2,0
1540589341,0,1
1540590935,1,2
1540593013,0,1
1540595448,0,2
1540596993,2,1
1540599288,1,0
1540602895,0,1
1540604027,1,1
1540605413,2,0
1540606554,1,0
1540608164,3,0
1540610164,1,0
1540611811,0,1
1540613702,2,1
1540614523,1,0
1540616194,0,1
1540620874,1,1
1540624486,0,1
1540625741,3,0
1540628070,0,1
1540629790,0,1
1540633258,0,1
1540635271,1,1
1540636539,1,0
1540638951,1,0
1540640586,2,3
1540642253,1,1
1540643326,1,0
1540644933,0,1
1540646080,0,1
1540648880,1,0
1540650540,2,0
1540652216,1,0
1540654185,1,0
1540654965,0,2
1540656876,3,1
1540658564,1,1
1540659947,3,1
1540661134,3,1
1540662995,1,2
1540664117,2,1
1540665376,1,1
1540667150,1,1
1540667692,0,1
1540668534,0,1
1540670200,0,1
1540671347,3,2
1540672192,2,0
1540673793,1,3
1540676564,4,1
1540679336,1,2
1540681016,3,1
1540682084,2,0
1540683792,2,2
1540685680,2,2
1540687260,1,5
1540688194,0,1
1540691798,0,1
1540692876,1,0
1540694926,1,3
1540698179,0,1
1540699021,0,1
1540700158,0,4
1540700997,1,1
1540703759,1,1
1540705388,0,1
1540706753,1,2
1540708972,2,1
1540710660,1,0
1540711802,1,0
1540715415,0,1
1540718083,1,0
1540720596,1,1
1540721759,1,1
1540723381,1,1
1540724192,0,1
1540728356,2,0
1540729856,2,0
1540731848,0,1
1540733327,1,0
1540735199,0,1
1540737330,2,0
1540738610,1,0
1540739673,0,1
1540743273,0,1
1540744977,2,0
1540746630,2,0
1540748131,2,0
1540749939,2,1
1540750480,1,0
1540751748,0,1
1540752940,0,1
1540755377,0,1
1540757145,1,1
1540757687,0,1
1540759365,3,1
1540760192,0,1
1540761354,2,0
1540762856,0,3
1540764349,1,0
1540765852,0,2
1540767337,2,1
1540768502,1,1
1540769415,1,0
1540770158,1,0
1540771013,1,0
1540772150,3,1
1540773770,0,3
1540774619,1,1
1540775744,1,1
1540776941,1,1
1540778208,1,0
1540779345,0,2
1540780873,1,0
1540782648,2,0
1540784024,0,1
1540785945,0,1
1540787486,2,0
1540788655,1,0
1540791068,1,2
1540793694,2,1
1540795374,1,0
1540797277,1,3
1540799845,2,1
1540802448,1,1
1540803751,0,1
1540804883,1,0
1540806160,1,0
1540807557,2,0
1540809093,0,1
1540810550,0,1
