DateTime,AddedIPs,RemovedIPs
1540145717,12,32
1540146518,6,1
1540147352,10,35
1540149264,47,16
1540150115,24,0
1540151954,49,64
1540153709,39,4
1540155386,31,27
1540157307,34,37
1540159836,36,110
1540161055,10,24
1540162581,24,11
1540163728,16,19
1540165226,18,24
1540167027,38,31
1540167258,3,0
1540168828,17,32
1540169780,14,25
1540170939,12,21
1540172429,15,27
1540174239,20,27
1540175305,14,3
1540176931,15,22
1540178062,10,24
1540178903,6,1
1540180585,23,35
1540181660,14,21
1540182509,13,1
1540183361,14,38
1540185260,26,18
1540186105,8,3
1540188633,71,60
1540189713,21,1
1540191028,26,30
1540192243,10,28
1540193315,21,2
1540194178,14,32
1540196062,31,21
1540197758,20,37
1540198586,16,3
1540200510,34,10
1540202047,19,32
1540203264,36,21
1540204827,40,23
1540206245,35,36
1540206869,14,2
1540207711,19,2
1540209381,24,53
1540210527,16,19
1540211723,26,31
1540212920,13,11
1540214123,19,17
1540215629,16,21
1540215757,0,5
1540216940,20,10
1540219229,56,26
1540220722,25,26
1540221276,12,0
1540222111,7,2
1540223713,37,30
1540225716,26,18
1540227930,32,77
1540231291,45,51
1540232429,10,0
1540233631,11,27
1540235121,17,12
1540236511,16,1
1540237350,11,26
1540239324,21,29
1540241962,33,50
1540243226,14,4
1540244545,13,21
1540245391,5,0
1540246464,12,13
1540248142,20,21
1540248986,15,4
1540250122,14,24
1540251631,16,18
1540253661,21,33
1540255342,12,31
1540256181,10,2
1540258103,17,28
1540259735,22,68
1540260859,9,22
1540262122,18,23
1540263735,20,30
1540264852,9,2
1540266144,136,32
1540267839,24,33
1540269012,9,28
1540270221,12,8
1540271426,4,8
1540273368,30,41
1540275264,23,12
1540276113,14,3
1540276943,10,17
1540278324,17,30
1540279717,14,1
1540280831,18,36
1540282239,16,18
1540282462,3,0
1540284181,15,36
1540285524,14,11
1540286719,12,3
1540287931,13,29
1540289665,22,17
1540290904,14,26
1540292123,15,7
1540293264,11,18
1540294845,18,19
1540295978,11,24
1540297233,11,0
1540298260,29,22
1540299926,21,23
