DateTime,Entries,UniqueIPs
1540145717,4218,4218
1540146518,4223,4223
1540147352,4198,4198
1540149264,4229,4229
1540150115,4253,4253
1540151954,4238,4238
1540153709,4273,4273
1540155386,4277,4277
1540157307,4274,4274
1540159836,4200,4200
1540161055,4186,4186
1540162581,4199,4199
1540163728,4196,4196
1540165226,4190,4190
1540167027,4197,4197
1540167258,4200,4200
1540168828,4185,4185
1540169780,4174,4174
1540170939,4165,4165
1540172429,4153,4153
1540174239,4146,4146
1540175305,4157,4157
1540176931,4150,4150
1540178062,4136,4136
1540178903,4141,4141
1540180585,4129,4129
1540181660,4122,4122
1540182509,4134,4134
1540183361,4110,4110
1540185260,4118,4118
1540186105,4123,4123
1540188633,4134,4134
1540189713,4154,4154
1540191028,4150,4150
1540192243,4132,4132
1540193315,4151,4151
1540194178,4133,4133
1540196062,4143,4143
1540197758,4126,4126
1540198586,4139,4139
1540200510,4163,4163
1540202047,4150,4150
1540203264,4165,4165
1540204827,4182,4182
1540206245,4181,4181
1540206869,4193,4193
1540207711,4210,4210
1540209381,4181,4181
1540210527,4178,4178
1540211723,4173,4173
1540212920,4175,4175
1540214123,4177,4177
1540215629,4172,4172
1540215757,4167,4167
1540216940,4177,4177
1540219229,4207,4207
1540220722,4206,4206
1540221276,4218,4218
1540222111,4223,4223
1540223713,4230,4230
1540225716,4238,4238
1540227930,4193,4193
1540231291,4187,4187
1540232429,4197,4197
1540233631,4181,4181
1540235121,4186,4186
1540236511,4201,4201
1540237350,4186,4186
1540239324,4178,4178
1540241962,4161,4161
1540243226,4171,4171
1540244545,4163,4163
1540245391,4168,4168
1540246464,4167,4167
1540248142,4166,4166
1540248986,4177,4177
1540250122,4167,4167
1540251631,4165,4165
1540253661,4153,4153
1540255342,4134,4134
1540256181,4142,4142
1540258103,4131,4131
1540259735,4085,4085
1540260859,4072,4072
1540262122,4067,4067
1540263735,4057,4057
1540264852,4064,4064
1540266144,4168,4168
1540267839,4159,4159
1540269012,4140,4140
1540270221,4144,4144
1540271426,4140,4140
1540273368,4129,4129
1540275264,4140,4140
1540276113,4151,4151
1540276943,4144,4144
1540278324,4131,4131
1540279717,4144,4144
1540280831,4126,4126
1540282239,4124,4124
1540282462,4127,4127
1540284181,4106,4106
1540285524,4109,4109
1540286719,4118,4118
1540287931,4102,4102
1540289665,4107,4107
1540290904,4095,4095
1540292123,4103,4103
1540293264,4096,4096
1540294845,4095,4095
1540295978,4082,4082
1540297233,4093,4093
1540298260,4100,4100
1540299926,4098,4098
1540301717,4065,4065
1540303834,4064,4064
1540305047,4050,4050
1540307113,4045,4045
1540307662,4048,4048
1540308509,4055,4055
1540310097,4049,4049
1540312114,4049,4049
1540313465,4031,4031
1540314621,4019,4019
1540315703,4032,4032
1540318223,4054,4054
1540319332,4073,4073
1540320156,4055,4055
1540320979,4058,4058
1540322123,4045,4045
1540323320,4052,4052
1540324528,4080,4080
1540325721,4077,4077
1540326920,4068,4068
1540327359,4071,4071
1540328180,4085,4085
1540329259,4085,4085
1540330431,4079,4079
1540331561,4076,4076
1540332923,4070,4070
1540334541,4068,4068
1540335392,4079,4079
1540336525,4071,4071
1540338028,4052,4052
1540338980,4062,4062
1540340083,4055,4055
1540340904,4066,4066
1540342586,4064,4064
1540344525,4050,4050
1540347023,4023,4023
1540348107,4027,4027
1540349780,4022,4022
1540351700,4029,4029
1540353587,4001,4001
1540354834,4010,4010
1540356178,3963,3963
1540356993,3976,3976
1540358064,3965,3965
1540358904,3973,3973
1540360222,3943,3943
1540361662,3930,3930
1540363355,3917,3917
1540364183,3926,3926
1540365322,3914,3914
1540366807,3905,3905
1540367782,3899,3899
1540368864,3895,3895
1540370184,3886,3886
1540371325,3886,3886
1540373305,3887,3887
1540375480,3847,3847
1540377166,3832,3832
1540377765,3826,3826
1540378580,3832,3832
1540380517,3750,3750
1540381362,3726,3726
1540382186,3740,3740
1540383047,3733,3733
1540384955,3734,3734
1540385780,3741,3741
1540386925,3741,3741
1540388130,3715,3715
1540390224,3701,3701
1540391315,3716,3716
1540392149,3705,3705
1540393528,3701,3701
1540394062,3705,3705
1540395320,3700,3700
1540396668,3708,3708
1540397661,3699,3699
1540399359,3689,3689
1540401269,3742,3742
1540402719,3784,3784
1540403983,3800,3800
1540405221,3828,3828
1540406425,3841,3841
1540407922,3845,3845
1540409308,3872,3872
1540410621,3867,3867
1540411828,3859,3859
1540412066,3877,3877
1540413750,3938,3938
1540415121,3960,3960
1540416321,3985,3985
1540417524,3974,3974
1540419026,3979,3979
1540420108,3992,3992
1540420943,3976,3976
1540422287,3961,3961
1540423854,3969,3969
1540425320,3981,3981
1540426524,3971,3971
1540427732,3962,3962
1540428957,4004,4004
1540430138,4069,4069
