DateTime,AddedIPs,RemovedIPs
1540338213,6,10
1540339414,10,11
1540340374,51,19
1540341338,58,16
1540342320,20,17
1540343253,10,15
1540344213,12,18
1540345414,22,9
1540346135,10,12
1540347336,13,20
1540348054,13,6
1540348774,12,2
1540349737,18,8
1540350702,10,15
1540351414,12,4
1540352138,11,6
1540352854,10,7
1540354054,8,16
1540354773,5,6
1540355495,10,7
1540356933,16,7
1540357894,10,8
1540359573,16,9
1540360534,7,12
1540361493,7,7
1540362453,11,18
1540363415,9,27
1540364614,11,24
1540365573,10,22
1540366294,4,6
1540367013,7,4
1540367733,6,10
1540368693,16,9
1540369654,5,12
1540370614,16,14
1540372054,16,16
1540372774,7,8
1540373495,11,11
1540374213,6,6
1540374933,3,10
1540375655,4,14
1540376853,51,8
1540377816,12,17
1540378536,7,73
1540379736,10,67
1540380693,51,50
1540381655,6,93
1540382674,51,61
1540383574,47,93
1540384295,8,80
1540385014,4,61
1540385973,137,79
1540386934,61,57
1540387894,34,76
1540388614,60,52
1540389335,6,60
1540390053,38,56
1540391254,69,59
1540392214,32,56
1540392934,79,58
1540393894,46,56
1540394613,10,18
1540395334,68,9
1540396294,67,43
1540397253,288,56
1540398213,73,57
1540398934,50,18
1540399654,57,50
1540400614,57,9
1540402053,93,60
1540403014,56,67
1540403973,55,63
1540404934,35,9
1540405895,52,48
1540407335,60,20
1540408054,0,55
1540408773,56,5
1540409735,10,7
1540410700,11,16
1540411653,14,4
1540412613,59,4
1540413574,14,54
1540414533,63,11
1540415494,15,4
1540416453,10,6
1540417414,61,49
1540418854,9,7
1540419814,9,8
1540420545,7,49
1540421494,5,31
1540422456,3,13
1540423415,9,10
1540424134,49,13
1540424855,7,7
1540426294,20,14
1540427493,53,97
1540428213,5,18
1540428934,11,3
1540429654,6,7
1540430375,6,8
1540431094,9,8
1540431813,57,10
1540433255,19,13
1540434213,8,14
1540434933,9,8
1540436614,23,23
1540437583,10,7
1540438294,5,11
1540439014,5,12
1540439736,6,9
1540441414,22,17
1540442374,11,7
1540443094,8,13
1540443814,6,8
1540444773,20,9
1540445494,15,6
1540446453,7,7
1540447415,11,8
1540448375,7,10
1540449334,9,8
1540450300,14,14
1540451254,8,7
1540452213,10,10
1540453174,56,8
1540454613,11,17
1540455573,8,10
1540456533,49,10
1540457254,13,7
1540458453,6,6
1540459413,15,8
1540460373,15,11
1540461813,15,8
1540462774,7,9
1540463735,15,48
1540464693,6,9
1540465654,51,12
1540466374,49,6
1540467333,82,52
1540468295,12,19
1540469754,58,84
1540470694,50,7
1540472614,122,136
1540473334,12,58
1540474053,50,23
1540475018,56,70
1540476454,34,43
1540477415,58,59
1540478165,0,23808
1540478814,24033,1
1540479817,14,34
1540480731,54,43
1540481735,52,63
1540483655,61,109
1540484573,45,72
