DateTime,AddedIPs,RemovedIPs
1540305633,10,14
1540306588,5,13
1540307560,14,7
1540308516,13,14
1540309471,12,6
1540310422,13,0
1540311382,13,16
1540312338,19,7
1540313318,15,6
1540314518,14,28
1540315470,13,12
1540316428,6,10
1540317388,10,3
1540318353,5,9
1540319291,15,11
1540320256,22,7
1540321244,15,3
1540322199,11,4
1540323154,10,6
1540324114,8,12
1540325076,8,12
1540326009,16,13
1540326982,5,6
1540327959,16,5
1540328895,9,8
1540329858,11,10
1540330815,12,16
1540331777,14,13
1540332742,13,12
1540333689,15,6
1540334669,9,7
1540335641,14,22
1540336599,6,12
1540337555,15,7
1540338492,10,0
1540339480,15,40
1540340452,15,35
1540341399,33,29
1540342360,18,26
1540343318,13,24
1540344272,7,20
1540345481,15,20
1540346456,16,20
1540347399,6,15
1540348333,10,14
1540349298,19,31
1540350263,11,18
1540351211,6,22
1540352194,13,18
1540353130,10,21
1540354113,12,14
1540355065,19,21
1540356019,23,10
1540356989,18,11
1540357955,10,17
1540358930,18,5
1540360096,22,19
1540361066,22,15
1540362021,12,11
1540362989,16,15
1540363940,25,25
1540365142,29,21
1540366093,8,13
1540367079,25,20
1540368260,18,28
1540369233,19,14
1540370178,36,9
1540371140,15,9
1540372123,13,12
1540373058,15,12
1540374010,14,4
1540374996,28,10
1540375933,14,14
1540377038,12,18
1540378100,11,6
1540379076,19,7
1540380253,14,17
1540381217,19,17
1540382171,19,13
1540383222,9,10
1540384356,18,12
1540385539,17,11
1540386496,9,9
1540387452,12,21
1540388410,19,11
1540389389,14,8
1540390341,18,11
1540391308,7,22
1540392270,18,12
1540393471,14,9
1540394411,12,8
1540395387,18,10
1540396354,8,10
1540397350,14,8
1540398275,11,11
1540399209,6,8
1540400275,17,12
1540401649,14,11
1540402586,12,14
1540403537,13,13
1540404498,11,10
1540405457,10,9
1540406417,15,9
1540407397,14,8
1540408335,12,12
1540409295,15,4
1540410269,10,8
1540411233,9,12
1540412187,7,4
1540413141,2,4
1540414095,13,13
1540415064,9,10
1540416017,8,7
1540416980,14,13
1540417947,7,6
1540418914,15,24
1540433310,8,315
1540434268,0,20
1540435209,0,16
1540436173,0,6
1540437138,0,15
1540438091,0,13
1540439074,0,19
1540440023,0,15
1540441003,0,12
1540441942,0,14
1540442906,0,15
1540443880,0,13
1540444839,0,16
1540446028,0,20
1540446974,0,14
1540447946,0,13
1540448894,0,22
1540449860,0,14
1540450829,0,15
1540451788,0,12
1540452740,0,16
1540453704,0,22
1540454679,0,15
1540455643,1,10
1540456599,1,14
1540457541,1,12
1540459474,0,41
1540460433,0,15
1540461398,0,8
1540462348,0,20
1540464385,0,11
1540465729,0,24
1540466893,0,12
1540467862,0,12
1540468871,0,12
1540469803,0,17
1540470755,3,0
1540471719,27,19
1540472681,31,13
1540473609,32,8
1540474577,21,14
1540475554,32,11
1540476511,25,12
1540477476,22,7
1540478411,32,11
1540479379,42,16
1540480334,22,6
1540481296,27,17
1540482258,27,18
1540483248,32,16
1540484179,28,18
1540485140,16,26
1540486093,36,13
1540487084,38,16
1540488271,49,11
1540489236,30,14
1540490200,26,10
1540491161,16,12
1540492347,28,19
1540493317,27,13
1540494257,21,4
1540495218,23,9
1540496179,16,9
1540497139,23,21
1540498104,5,14
1540499061,12,9
1540500016,15,13
1540500989,28,8
1540501957,21,9
1540502894,6,17
1540503852,23,14
1540504826,21,13
1540505781,14,237
1540506744,11,0
1540507690,20,0
1540508925,26,0
1540510094,12,0
1540511075,13,0
1540512036,21,0
1540512980,18,0
1540513938,12,0
1540514898,31,0
1540515858,31,0
1540516822,35,0
1540517783,36,0
1540518755,22,0
1540519725,32,12
1540520670,8,14
1540521629,7,13
1540522590,9,14
1540523557,5,14
1540525478,6,29
1540526413,4,0
1540527383,4,17
1540528342,4,9
1540529299,73,13
1540530263,46,12
1540531215,36,12
1540532441,46,35
1540533369,24,0
1540534362,21,19
1540535293,17,0
1540536255,23,7
1540537216,19,29
1540538201,5,23
1540539139,13,0
1540540118,14,26
1540541069,28,0
1540542013,9,11
1540542982,26,14
1540543935,29,6
1540544922,15,10
1540545871,16,10
1540546809,30,10
1540547773,21,11
1540548749,19,18
1540549943,18,12
1540550893,21,22
1540552122,19,0
1540553073,18,12
1540554029,20,11
1540554990,25,11
1540555963,15,9
1540556927,19,8
1540557860,24,8
1540558829,25,10
1540559775,12,8
1540560760,14,13
1540561698,13,11
1540562661,13,9
1540563617,11,9
1540564840,17,26
1540565818,13,12
1540566766,12,6
1540567939,16,8
1540568899,11,10
1540569861,17,6
1540570825,13,7
1540571781,12,14
1540572738,12,15
1540573708,8,13
1540574652,5,0
1540575615,11,11
1540576579,10,6
1540577548,10,9
1540578497,12,11
1540579458,10,8
1540580420,7,7
1540581397,9,8
1540582338,14,7
1540583298,10,8
1540584264,6,5
1540585469,4,18
1540586428,14,9
1540587410,17,8
1540588359,9,4
1540589288,8,0
1540590254,11,21
1540591246,10,12
1540592181,11,0
1540593142,9,0
1540594092,6,0
1540595082,11,0
1540596527,30,0
1540597710,17,0
1540598680,19,0
1540599609,27,0
1540600579,27,0
1540601531,17,0
1540602507,24,0
1540603454,16,0
1540604419,29,0
1540605391,20,0
1540606352,29,1
1540607287,23,0
1540608265,18,0
1540609218,19,0
1540610181,19,0
1540611141,14,0
1540612102,12,2
1540613073,14,0
1540614024,12,0
1540614982,23,1
1540615943,13,0
1540616912,17,0
1540617872,11,1
1540618832,14,0
1540619797,19,1
1540620757,13,0
1540621693,9,0
1540622660,11,0
1540623642,24,0
1540624582,23,0
1540625563,15,2
1540626494,14,0
1540627484,19,1
1540628423,13,2
1540629395,26,0
1540630341,21,0
1540631305,18,0
1540632251,20,0
