DateTime,AddedIPs,RemovedIPs
1539011096,8,4
1539014712,2,3
1539018302,5,2
1539021907,3,5
1539025514,7,8
1539029100,2,7
1539032707,3,4
1539036305,1,2
1539039902,0,3
1539043500,13,3
1539047104,0,2
1539050763,2,3
1539054308,2,6
1539057900,4,3
1539061501,5,3
1539065102,2,10
1539068698,6,8
1539072292,0,7
1539075895,6,9
1539079501,5,10
1539083095,0,10
1539086697,4,12
1539090295,3,8
1539093896,2,11
1539097481,0,4
1539101099,0,6
1539104691,2,5
1539108302,3,11
1539111902,2,4
1539115500,0,2
1539119090,3,2
1539126301,4,8
1539129899,3,4
1539133504,1,3
1539137099,2,2
1539140697,3,3
1539144298,4,3
1539147890,3,9
1539151493,5,4
1539155090,3,2
1539158694,1,12
1539162293,3,6
1539165894,3,5
1539169498,3,12
1539173106,6,10
1539176689,5,8
1539180294,7,9
1539183882,7,8
1539187486,3,8
1539191092,4,11
1539194696,3,3
1539198299,5,9
1539201897,0,4
1539205494,1,4
1539209101,2,5
1539212698,4,10
1539216300,0,7
1539219893,15,2
1539223499,2,3
1539227100,2,3
1539230695,1,3
1539234293,6,5
1539237899,8,7
1539241495,6,6
1539245091,6,7
1539248703,5,6
1539252306,12,6
1539255906,3,17
1539259501,3,6
1539263094,10,8
1539266694,4,3
1539270293,6,7
1539273896,3,4
1539277491,5,7
1539281099,2,7
1539284694,5,2
1539288299,4,2
1539291900,2,2
1539295501,3,6
1539299088,0,3
1539302702,0,1
1539306292,1,1
1539309896,5,2
1539313504,4,2
1539317094,4,6
1539320707,6,6
1539324284,7,8
1539327882,2,5
1539331491,12,5
1539335095,9,7
1539338687,11,7
1539342300,17,10
1539345887,7,4
1539349485,5,11
1539353093,6,3
1539356690,6,9
1539360293,3,3
1539363891,7,3
1539367498,6,3
1539371094,4,7
1539374697,3,2
1539378293,11,5
1539381894,7,3
1539385497,0,1
1539389097,1,2
1539392691,4,3
1539396298,4,2
1539399890,4,2
1539403495,2,2
1539407094,6,4
1539410698,41,2
1539414291,28,6
1539417899,13,0
1539421493,11,9
1539425099,4,5
1539428684,1,4
1539432302,8,10
1539435895,5,3
1539439493,7,9
1539443089,2,3
1539446696,10,8
1539450294,2,5
1539453898,7,5
1539457505,2,6
1539461103,2,3
1539464695,3,2
1539468300,1,8
1539471885,2,2
1539475505,1,0
1539479087,1,0
