DateTime,AddedIPs,RemovedIPs
1540483398,4,13
1540483924,3,0
1540484643,5,70
1540485123,3,0
1540485723,3,0
1540486562,83,0
1540486998,5,2
1540487523,2,0
1540488124,8,0
1540488724,83,61
1540489323,10,0
1540489923,6,0
1540490599,5,0
1540491723,2,0
1540492323,3,0
1540492804,96,57
1540492924,2,0
1540493523,2,0
1540494199,3,0
1540494724,1,0
1540495323,3,0
1540495923,10,0
1540496643,83,11
1540497123,5,0
1540497739,8,1
1540498564,85,125
1540498923,6,0
1540499523,4,0
1540500124,4,0
1540500723,5,0
1540501400,2,1
1540502405,0,83
1540502524,8,0
1540503123,4,0
1540503723,8,0
1540504323,77,0
1540505001,4,2
1540505523,4,0
1540506123,2,0
1540506723,6,0
1540507323,2,0
1540507922,2,0
1540508415,60,14
1540508599,1,2
1540509605,5,187
1540509723,5,0
1540510324,4,0
1540510923,6,0
1540511523,8,0
1540512484,98,3
1540512723,2,0
1540513442,3,112
1540513923,4,0
1540514402,63,0
1540514522,3,0
1540515123,1,0
1540515799,1,2
1540516324,1,0
1540517283,5,91
1540517524,3,0
1540518243,70,0
1540519399,4,1
1540519922,10,0
1540520523,3,0
1540521123,3,0
1540522083,84,169
1540522323,4,0
1540522939,5,0
1540524123,3,1
1540524723,4,2
1540526539,8,3
1540527125,5,1
1540527843,104,103
1540528324,5,0
1540528923,3,0
1540529762,101,0
1540530199,5,3
1540531323,6,0
1540531928,95,84
1540532523,4,0
1540533843,78,15
1540534923,13,0
1540535763,16,63
1540536124,13,0
1540537685,77,13
1540537924,5,0
1540538523,7,0
1540539123,5,0
1540539722,3,0
1540540564,7,125
1540540999,4,1
1540541523,2,0
1540542123,9,0
1540542723,1,0
1540543442,82,0
1540544599,2,0
1540545124,5,0
1540545723,2,0
1540546923,3,0
1540547525,56,61
1540548139,3,3
1540549323,2,0
1540550523,4,0
1540551366,78,112
1540551741,1,2
1540552324,9,0
1540552922,4,0
1540553523,76,0
1540554124,10,0
1540554723,7,0
1540555443,7,79
1540556523,3,0
1540557364,135,58
1540557724,7,0
1540558323,9,0
1540559001,13,3
1540560124,7,0
1540560723,2,0
1540561208,74,53
1540561324,11,0
1540561923,4,0
1540562542,3,0
1540563724,4,0
1540564323,11,0
1540565283,67,64
1540565524,12,0
1540566142,3,0
1540566723,4,0
1540567206,60,67
1540567323,6,0
1540568523,2,0
1540569124,6,0
1540569740,4,1
1540570329,123,107
1540570923,4,0
1540571524,3,0
1540572123,5,0
1540572723,11,0
1540573216,79,10
1540573341,7,0
1540574163,2,113
1540574523,6,0
1540575723,6,0
1540576323,2,0
1540577044,93,2
1540577523,3,0
