DateTime,AddedIPs,RemovedIPs
1539837626,14,27
1539839556,23,25
1539841700,33,24
1539843636,39,29
1539845541,26,11
1539847474,32,16
1539849373,24,20
1539851310,30,21
1539853399,39,23
1539855618,27,30
1539857541,21,1360
1539859464,14,35
1539861385,595,1
1539863293,31,32
1539865229,30,26
1539867143,75,20
1539869054,47,14
1539870983,53,11
1539872894,16,14
1539874848,39,26
1539876738,25,12
1539878668,31,26
1539880571,23,28
1539882760,22,40
1539884655,24,32
1539886603,20,39
1539888516,23,27
1539890432,30,24
1539892341,24,21
1539894271,12,27
1539896200,21,20
1539898097,15,21
1539900039,18,41
1539901957,11,37
1539903876,567,1
1539906045,44,42
1539908186,32,28
1539910109,23,14
1539912010,13,12
1539913945,13,10
1539915858,6,14
1539917805,24,25
1539919693,15,12
1539921678,33,26
1539923540,34,21
1539925465,14,25
1539927381,15,42
1539929300,29,25
1539931216,41,37
1539933141,23,25
1539935054,17,16
1539936989,20,28
1539938897,13,18
1539940941,20,23
1539942747,40,26
1539944671,28,1190
1539946569,64,24
1539948759,541,0
1539950916,59,20
1539952822,48,15
1539954753,55,14
1539956666,40,14
1539958596,30,13
1539960501,15,14
1539962430,20,19
1539964612,12,13
1539966742,27,21
1539968659,23,21
1539970589,24,32
1539972525,20,31
1539974430,51,36
1539976361,19,40
1539978274,18,26
1539980192,22,23
1539982110,29,34
1539984041,25,24
1539985956,28,17
1539987872,41,17
1539989773,42,22
1539991708,460,0
1539993647,8,14
1539995559,16,19
1539997475,13,9
1539999376,38,17
1540001311,8,12
1540003250,14,15
1540005164,15,10
1540007058,14,10
1540009219,15,19
1540011133,9,19
1540013058,15,19
1540014985,15,38
1540017161,21,33
1540019069,10,38
1540020972,33,22
1540022896,40,22
1540024836,30,39
1540026762,27,21
1540028655,11,15
1540030590,22,1232
1540032493,52,44
1540034413,596,0
1540036337,22,36
1540038259,21,25
1540040185,24,22
1540042094,22,10
1540044036,27,9
1540045944,27,8
1540047869,32,32
1540049792,26,34
1540051748,28,32
1540053621,24,36
1540055544,50,16
1540057461,15,18
1540059383,21,44
1540061299,17,14
1540063215,39,35
1540065154,42,17
1540067073,49,15
1540068980,33,13
1540070895,19,23
1540072846,34,39
1540074740,17,37
1540076675,518,0
1540078586,25,35
1540080514,11,23
1540082441,13,19
1540084345,24,18
1540086260,32,9
1540088193,22,6
1540090097,13,16
1540092030,12,30
1540093943,5,34
1540095863,8,41
1540097785,16,20
1540099697,22,13
1540101642,17,31
1540103548,14,22
1540105716,12,25
1540107858,11,24
1540109790,20,16
1540111696,23,15
1540113855,14,18
1540115656,25,33
1540117691,19,1223
1540119625,465,3
1540121543,31,16
1540123471,49,6
1540125372,36,16
1540127810,50,24
