DateTime,AddedIPs,RemovedIPs
1540341006,799,716
1540341906,794,687
1540342805,843,736
1540343707,871,703
1540344606,912,688
1540345507,788,548
1540346406,926,668
1540347306,824,558
1540348207,808,567
1540349106,701,593
1540350006,812,703
1540350905,806,642
1540351805,824,684
1540352705,751,723
1540353605,891,777
1540354505,839,655
1540355405,778,611
1540356305,715,549
1540357205,778,586
1540359004,1772,1201
1540359905,788,478
1540360805,921,612
1540361705,971,656
1540362605,894,849
1540363505,768,673
1540364405,1122,827
1540365305,1063,1047
1540366205,997,975
1540367104,969,891
1540368005,1074,958
1540368905,919,941
1540369804,939,859
1540370705,811,673
1540371605,859,888
1540372505,796,823
1540373404,789,716
1540374305,572,493
1540375204,548,551
1540376105,504,703
1540377004,576,768
1540377905,630,782
1540378805,538,680
1540379704,744,933
1540380605,889,1078
1540381505,1484,1421
1540382405,935,1184
1540383304,1087,1396
1540384204,1334,1560
1540385104,1304,1570
1540386004,908,1190
1540386905,872,1228
1540387804,842,1114
1540388704,831,1152
1540389604,691,1009
1540390503,705,1103
1540391404,860,1200
1540392304,1398,1593
1540393205,1309,1666
1540394104,1092,1362
1540395005,1112,1329
1540395905,1031,1403
1540396805,807,1491
1540397705,862,977
1540398605,1046,1225
1540399506,982,1114
1540400405,901,1175
1540401305,793,1048
1540402205,789,955
1540403105,860,1041
1540404006,916,1128
1540404906,900,1069
1540405806,1010,1043
1540406705,883,929
1540407605,1162,1160
1540408505,1059,1075
1540409405,1051,1055
1540410306,1150,1146
1540411205,995,1400
1540412106,753,1090
1540413006,733,1024
1540413906,647,1029
1540414806,686,1040
1540415706,731,882
1540416606,683,944
1540417506,651,981
1540418406,588,963
1540419305,481,937
1540420206,552,968
1540421107,485,829
1540422005,413,771
1540422906,466,847
1540423806,504,849
1540424706,621,973
1540425605,971,1096
1540426506,865,1044
1540427407,889,1029
1540428306,970,971
1540429207,1065,1109
1540430106,733,829
1540431006,726,753
1540431906,728,674
1540432806,757,668
1540433706,849,569
1540434606,920,660
1540436405,1961,1371
1540437306,873,597
1540438206,993,611
1540439106,929,450
1540440005,895,515
1540440906,754,459
1540441807,870,493
1540442706,804,498
1540443606,725,591
1540444507,661,593
1540445407,832,846
1540446307,886,835
1540447207,682,691
1540448106,687,824
1540449006,763,967
1540449907,673,783
1540450806,719,754
1540451707,1079,895
1540452607,1087,1021
1540453506,1006,1045
1540454406,1008,1009
1540455305,1051,1116
1540456206,985,957
1540457106,922,956
1540458006,894,938
1540458905,954,1052
1540459806,1513,1255
1540460706,1218,1059
1540461606,925,872
1540462506,776,754
1540463406,956,786
1540464306,766,782
1540465206,670,499
1540466106,642,406
1540467005,551,435
1540467906,743,540
1540468806,526,457
1540469706,491,399
1540470606,413,401
1540471506,516,435
1540472405,683,816
1540473305,1169,785
1540474206,951,697
1540475106,877,779
1540476006,797,720
1540476906,695,798
1540477807,852,755
1540478705,724,896
1540479606,626,728
1540480507,564,692
1540481405,637,533
1540483206,1921,1354
1540484105,871,735
1540485006,830,759
1540485907,762,727
1540486806,804,691
1540487705,536,449
1540488605,836,680
1540489506,756,486
1540490405,1133,716
1540491305,981,661
1540492205,733,666
1540493105,677,849
1540494006,632,604
1540494906,650,561
1540495805,641,577
1540496705,425,514
1540497605,408,510
1540498505,387,502
1540499404,391,288
1540500304,422,369
1540501204,426,385
1540502105,468,372
1540503004,454,434
1540504804,1521,1751
1540505704,2181,1414
1540506604,3397,1952
1540507505,2863,1680
1540508405,1711,1972
1540509305,1145,1439
1540510205,899,1313
1540511106,694,975
1540512005,502,963
1540512905,495,1214
1540513805,594,1160
1540514705,593,920
1540515606,522,876
1540516506,415,1025
1540517405,544,940
1540518307,536,833
1540519206,420,842
1540520106,448,779
1540521006,519,769
1540521905,437,877
1540522806,371,1073
1540523707,456,1157
1540524606,520,1281
1540525508,395,1202
1540526406,322,1044
1540527306,449,1300
1540528206,643,1415
1540529106,596,1032
1540530006,568,933
1540530907,505,717
1540531805,528,793
1540532706,574,697
1540533606,478,584
1540534506,443,490
1540535406,475,561
1540536306,466,806
1540537206,514,697
1540538106,377,486
1540539006,454,575
1540539906,407,564
1540540806,553,516
1540541706,445,492
1540542606,388,402
1540543506,436,294
1540544407,555,294
1540545305,417,292
1540546206,556,337
1540548007,824,674
1540548907,371,204
1540549806,459,234
1540550705,621,352
1540552506,2900,1454
1540553406,4664,3392
1540554306,1714,1952
1540555206,1691,1594
1540557006,2503,3739
1540557907,1121,2667
1540558808,1107,2451
1540559707,1084,1586
1540560607,1016,879
1540561508,1199,842
1540562409,1158,693
1540563308,1085,509
1540564208,1112,497
1540565108,957,777
1540566010,874,859
1540566908,919,825
1540567807,2185,1042
1540568707,2360,1051
1540569608,1364,704
1540570507,1365,944
1540571407,1494,1157
1540572307,1624,1094
1540573208,1218,1178
1540574109,896,880
1540575010,1206,1008
1540575908,1113,1070
1540576809,871,960
1540577708,784,791
1540578607,870,879
1540579509,682,734
1540580409,794,1413
1540581308,685,1182
1540582208,751,1250
1540583108,847,1067
1540584008,705,947
1540584910,568,686
1540585810,523,356
1540586708,406,399
1540587608,420,380
1540588508,486,401
1540589407,428,380
1540590308,428,327
1540591208,462,387
1540592108,472,394
1540593008,540,354
1540593908,411,356
1540594809,533,353
1540596609,923,1004
1540597510,430,514
1540598408,503,499
1540599307,527,617
1540600208,562,680
1540601108,403,519
1540602007,532,511
1540602908,449,336
1540603808,460,321
1540604708,436,300
1540605607,463,349
1540606507,426,291
1540607407,452,265
1540610106,1493,808
1540611007,504,354
1540611908,688,372
1540612806,990,458
1540613704,981,422
1540614605,1417,587
1540615505,1000,487
1540616405,991,602
1540617305,884,509
1540618205,1417,607
1540619105,803,390
1540620005,670,408
1540620905,604,516
1540621804,875,592
1540623605,1155,1124
1540624504,494,558
1540625404,646,751
1540626305,766,775
1540627205,562,495
1540628105,565,537
1540629004,804,486
1540629905,620,326
1540630805,552,425
1540631704,727,552
1540632604,758,475
1540633504,562,371
1540634404,641,447
1540635304,588,547
1540636205,527,573
1540637104,583,627
1540638004,1126,1256
1540638904,728,896
1540639804,358,410
1540640704,424,393
1540641604,633,414
1540642505,484,354
1540643405,403,339
1540644305,352,309
1540645204,647,507
1540646104,422,488
1540647005,270,299
1540648804,751,788
1540649705,482,430
1540650604,359,378
1540651504,316,495
1540652404,519,575
1540653304,383,423
1540654204,478,494
1540655104,344,336
1540656005,487,374
1540656905,515,410
1540657804,347,336
1540659604,1458,1112
1540660504,601,598
1540661404,350,354
1540662304,503,580
1540663203,1020,700
1540664104,590,640
1540665004,1142,563
1540665904,1435,1061
1540666804,1184,696
1540667704,1112,683
1540668605,1098,770
1540670404,2242,1466
1540671304,806,615
1540672204,706,566
1540673103,755,594
1540674003,892,745
1540674904,669,522
1540675803,673,514
1540676704,690,571
1540677605,778,640
1540678505,698,699
1540679404,707,636
1540680304,567,531
1540681205,996,940
1540682105,771,760
1540683004,737,776
1540683904,615,786
1540684804,764,809
1540685704,784,972
1540686603,672,704
1540688404,1436,1672
1540689304,732,686
1540690204,584,470
1540692004,1167,1330
1540692904,776,1137
1540693804,634,840
1540694705,586,961
1540695604,791,978
1540696504,718,994
1540697404,599,872
1540698304,585,1059
1540699205,747,1234
1540700105,696,1333
1540701004,602,999
1540701905,629,1146
1540702805,706,1279
1540703705,943,1478
1540704604,883,1194
1540705504,770,968
1540706404,1123,1358
1540707304,914,944
1540708205,995,821
1540710005,1821,1737
1540710905,1080,966
1540711804,1155,950
1540712704,982,771
1540713604,965,756
1540714505,1097,1100
1540715405,1022,769
1540717205,1965,1483
1540718104,1137,847
1540719005,961,777
1540719904,867,698
1540720805,945,649
1540721705,844,744
1540722605,833,844
1540723505,890,725
1540724405,713,643
1540725305,712,676
1540726205,618,510
1540727105,650,486
1540728005,355,279
1540728905,452,394
1540729804,462,344
1540731605,783,719
1540732504,722,434
1540733405,491,310
1540734304,462,383
1540735204,444,377
1540736106,1143,778
1540737004,678,591
1540737905,528,481
1540738805,569,481
1540739704,736,578
1540740604,668,526
1540741505,476,441
1540742405,390,320
1540743304,448,394
1540744204,424,472
1540745104,493,421
1540746004,382,389
1540746905,566,544
1540747804,1264,993
1540748704,1251,1090
1540749604,1280,1221
1540750503,1167,1259
1540751404,1154,970
1540753205,2588,2375
1540754104,1286,1285
1540755005,1244,1210
1540755904,1062,966
1540756804,1032,1002
1540757704,990,940
1540758604,1005,863
1540759505,1131,951
1540760404,1102,903
1540761304,1480,1011
1540762204,1925,1516
1540763105,1507,2705
1540764004,1091,2212
1540764904,965,2859
1540765805,1316,3468
1540766705,1176,3834
1540767604,999,3585
1540768506,862,2889
1540769407,1014,2842
1540770306,993,2629
1540771206,692,2339
1540772107,709,1913
1540773007,892,663
1540773907,881,702
1540774806,728,550
1540775705,716,807
1540776607,896,1223
1540778407,1544,1604
1540779308,929,849
1540780208,900,845
1540781108,847,1101
1540782008,977,1192
1540782907,1075,900
1540783808,923,909
1540784707,951,1098
1540785609,838,914
1540786508,867,500
1540787409,725,529
1540788309,763,631
1540789208,786,605
1540790108,712,639
1540791008,839,688
1540792808,2047,1704
1540793708,1004,582
1540794609,1392,756
1540795509,1203,616
1540796409,1200,1104
1540797310,1392,1149
1540798209,1272,1097
1540800009,2350,1789
1540800911,1238,847
1540801809,1174,773
1540802708,987,688
1540803609,1159,891
1540804510,1204,736
1540805410,1422,883
1540806310,1319,912
1540807209,1407,1031
1540808110,1133,932
1540809010,1130,1144
1540810809,2139,1738
1540811709,1004,741
